time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.446429 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.267857 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.839286 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.803571 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.196429 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.767857 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.803571 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.232143 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.375 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.696429 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.232143 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.625 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.946429 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.732143 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.160714 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.0892857 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.875 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.303571 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.0178571 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.0535714 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.660714 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.910714 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.946429 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.696429 0 0 0 0
1.47933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.660714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.767857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.946429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.339286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.910714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.303571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.910714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.0178571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.625 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.0178571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.232143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.482143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.410714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.0535714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.482143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.982143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.482143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.767857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.446429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.982143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.482143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.339286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.517857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.625 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.839286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.196429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.875 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.660714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.589286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.732143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.339286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.160714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.875 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.839286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.803571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.196429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.339286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.875 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.589286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.446429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.660714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.0892857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.125 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.375 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.375 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.410714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.839286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.0892857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.267857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.982143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.803571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.625 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.410714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.0178571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.982143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.517857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.0892857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.625 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.125 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.767857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.767857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.339286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.946429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.196429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.0178571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.0535714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.839286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.910714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.303571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.125 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.0535714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.0178571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.553571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.732143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.875 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.696429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.589286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.589286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.553571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.410714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.553571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.732143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.875 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.910714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.0892857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.196429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.517857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.375 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.267857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.0535714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.767857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.910714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.553571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.875 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.660714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.946429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.946429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.160714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.0892857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.232143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.732143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.410714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.196429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.303571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.410714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.696429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.696429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.446429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.803571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.910714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.0178571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.0892857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.267857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.375 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.839286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.375 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.410714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.696429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.875 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.660714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.660714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.803571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.517857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.625 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.125 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.482143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.410714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.375 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.303571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.125 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.446429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.767857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.160714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.517857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.732143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.625 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.232143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.0535714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.232143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.196429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.339286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.839286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.0535714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.589286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.946429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.839286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.0535714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.160714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.803571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.589286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.660714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.553571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.553571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.303571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.517857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.839286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.589286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.375 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.625 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.339286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.517857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.267857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.303571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.482143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.160714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.160714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.267857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.446429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.410714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.125 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.553571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.553571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.803571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.232143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.696429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.517857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.375 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.767857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.267857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.446429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.125 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.0178571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.339286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.160714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.589286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.125 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.303571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.553571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.232143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.767857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.0892857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.267857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.232143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.696429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.196429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.196429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.303571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.160714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.517857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.446429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.125 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.0892857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.660714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.910714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.482143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.339286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.982143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.982143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.732143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.625 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.0535714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.565476 0.0178571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.946429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.386905 0.732143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.267857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.732143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.982143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.946429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.60119 0.982143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.910714 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.482143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.982143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.636905 0.589286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.35119 0.696429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.482143 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458333 0.803571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.875 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.446429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.446429 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422619 0.267857 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.839286 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.529762 0.803571 0 0 0 0
1.546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.494048 0.196429 0 0 0 0
