time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
2.03811 0 0 0 0 0 -15.8948 -15.8948 -24.7891 0 47.702 -312.725 0 0 0 0 0.689478 0.458333 0.232143 0 0.395649 0.222961 0.996562
2.03811 0 0 0 0 0 -15.2078 -15.2078 -9.46011 0 -61.0919 -416.562 0 0 0 0 0.689469 0.458333 0.267857 0 0.373239 -0.0163328 1.00672
2.03811 0 0 0 0 0 -8.24051 -8.24051 9.58158 0 -234.953 -372.99 0 0 0 0 0.688618 0.458333 0.303571 0 0.167982 -0.290163 1.00937
2.03811 0 0 0 0 0 1.57833 1.57833 16.095 0 -418.806 -321.608 0 0 0 0 0.686656 0.458333 0.339286 0 -0.116676 -0.383668 1.01536
2.03811 0 0 0 0 0 7.89258 7.89258 6.36672 0 -475.338 -386.034 0 0 0 0 0.684064 0.458333 0.375 0 -0.346748 -0.230368 1.00667
2.03811 0 0 0 0 0 4.53477 4.53477 -4.10146 0 -346.143 -492.563 0 0 0 0 0.681598 0.458333 0.410714 0 -0.40845 -0.0190314 0.995264
2.03811 0 0 0 0 0 0.410622 0.410622 -8.35676 0 -159.327 -482.991 0 0 0 0 0.680445 0.458333 0.446429 0 -0.386051 0.135812 0.985064
2.03811 0 0 0 0 0 -0.466861 -0.466861 -8.50379 0 -70.3649 -302.805 0 0 0 0 0.682214 0.458333 0.482143 0 -0.337294 0.22073 0.989928
2.03811 0 0 0 0 0 -1.51188 -1.51188 -4.77589 0 -41.3237 -68.7717 0 0 0 0 0.685691 0.458333 0.517857 0 -0.268772 0.227883 1.0143
2.03811 0 0 0 0 0 -0.28335 -0.28335 1.46609 0 12.8464 78.6548 0 0 0 0 0.688714 0.458333 0.553571 0 -0.256111 0.191067 1.0295
2.03811 0 0 0 0 0 1.57777 1.57777 5.18941 0 118.802 161.734 0 0 0 0 0.68974 0.458333 0.589286 0 -0.29236 0.18351 1.02818
2.03811 0 0 0 0 0 3.88366 3.88366 6.27059 0 225.133 218.452 0 0 0 0 0.68868 0.458333 0.625 0 -0.351487 0.211469 1.0246
2.03811 0 0 0 0 0 7.44469 7.44469 5.14945 0 279.041 269.497 0 0 0 0 0.686999 0.458333 0.660714 0 -0.388036 0.2721 1.00742
2.03811 0 0 0 0 0 8.33657 8.33657 -4.70428 0 315.596 304.894 0 0 0 0 0.685929 0.458333 0.696429 0 -0.296369 0.430416 0.999193
2.03811 0 0 0 0 0 0.724894 0.724894 -19.1938 0 362.328 284.471 0 0 0 0 0.685673 0.458333 0.732143 0 0.0182852 0.627435 0.990851
2.03811 0 0 0 0 0 -17.9098 -17.9098 -27.3189 0 435.443 228.86 0 0 0 0 0.684695 0.458333 0.767857 0 0.504633 0.721547 0.99432
2.03811 0 0 0 0 0 -33.1534 -33.1534 -19.4449 0 505.583 154.984 0 0 0 0 0.682549 0.458333 0.803571 0 0.852579 0.58416 0.995005
2.03811 0 0 0 0 0 -30.773 -30.773 -3.21693 0 489.399 118.876 0 0 0 0 0.679841 0.458333 0.839286 0 0.793699 0.296601 0.97651
2.03811 0 0 0 0 0 -12.1514 -12.1514 9.26751 0 362.044 120.24 0 0 0 0 0.678172 0.458333 0.875 0 0.367427 0.0240947 0.960493
2.03811 0 0 0 0 0 9.54826 9.54826 12.1975 0 175.189 143.806 0 0 0 0 0.678387 0.458333 0.910714 0 -0.135179 -0.126151 0.9729
2.03811 0 0 0 0 0 19.4669 19.4669 7.94812 0 18.0992 165.278 0 0 0 0 0.679871 0.458333 0.946429 0 -0.369341 -0.152757 0.990579
2.03811 0 0 0 0 0 11.7053 11.7053 3.98341 0 -91.9733 168.091 0 0 0 0 0.68192 0.458333 0.982143 0 -0.268653 -0.16493 0.99575
2.03811 0 0 0 0 0 -7.0586 -7.0586 -6.29061 0 -146.346 169.764 0 0 0 0 0.673267 0.494048 0.0178571 0 0.0748162 -0.0849052 0.995503
2.03811 0 0 0 0 0 -25.9697 -25.9697 -0.50319 0 -186.738 192.491 0 0 0 0 0.67426 0.494048 0.0535714 0 0.291763 -0.278877 0.989902
2.03811 0 0 0 0 0 -8.31844 -8.31844 -10.9914 0 -259.281 193.458 0 0 0 0 0.675213 0.494048 0.0892857 0 0.0208269 -0.189792 0.991263
2.03811 0 0 0 0 0 20.5033 20.5033 -30.9733 0 -334.503 157.665 0 0 0 0 0.676787 0.494048 0.125 0 -0.340556 0.100084 0.996925
2.03811 0 0 0 0 0 14.0097 14.0097 -47.0597 0 -281.585 37.9964 0 0 0 0 0.679412 0.494048 0.160714 0 -0.166391 0.353656 0.996214
2.03811 0 0 0 0 0 -7.62945 -7.62945 -51.9983 0 -175.183 -183.903 0 0 0 0 0.682064 0.494048 0.196429 0 0.277848 0.418222 1.00591
2.03811 0 0 0 0 0 -20.8205 -20.8205 -41.4891 0 -90.1873 -410.967 0 0 0 0 0.683336 0.494048 0.232143 0 0.578185 0.259446 1.02044
2.03811 0 0 0 0 0 -25.8997 -25.8997 -13.7905 0 -110.585 -544.704 0 0 0 0 0.682659 0.494048 0.267857 0 0.648006 -0.109402 1.0246
2.03811 0 0 0 0 0 -21.7594 -21.7594 15.3446 0 -280.744 -534.086 0 0 0 0 0.680333 0.494048 0.303571 0 0.466948 -0.474328 1.0182
2.03811 0 0 0 0 0 -3.86674 -3.86674 23.6047 0 -491.03 -438.801 0 0 0 0 0.676968 0.494048 0.339286 0 0.0333009 -0.557233 1.00426
2.03811 0 0 0 0 0 17.7091 17.7091 10.9439 0 -531.745 -380.066 0 0 0 0 0.673101 0.494048 0.375 0 -0.449095 -0.343522 0.972
2.03811 0 0 0 0 0 25.102 25.102 -3.5805 0 -311.529 -397.467 0 0 0 0 0.669336 0.494048 0.410714 0 -0.715694 -0.0606093 0.931666
2.03811 0 0 0 0 0 16.889 16.889 -6.39224 0 3.74962 -418.554 0 0 0 0 0.667889 0.494048 0.446429 0 -0.702261 0.0877658 0.926376
2.03811 0 0 0 0 0 1.90503 1.90503 1.66358 0 196.813 -317.54 0 0 0 0 0.671165 0.494048 0.482143 0 -0.502178 0.0662122 0.942459
2.03811 0 0 0 0 0 -13.4726 -13.4726 14.1429 0 294.588 -116.095 0 0 0 0 0.67683 0.494048 0.517857 0 -0.264152 -0.03614 0.993676
2.03811 0 0 0 0 0 -18.5737 -18.5737 19.3543 0 369.704 91.8732 0 0 0 0 0.681165 0.494048 0.553571 0 -0.177073 -0.0464663 1.03553
2.03811 0 0 0 0 0 -14.7422 -14.7422 15.9925 0 459.206 230.056 0 0 0 0 0.682439 0.494048 0.589286 0 -0.222631 0.0571629 1.03971
2.03811 0 0 0 0 0 -4.10059 -4.10059 11.4749 0 507.476 275.143 0 0 0 0 0.680919 0.494048 0.625 0 -0.362287 0.17972 1.023
2.03811 0 0 0 0 0 14.6266 14.6266 11.1985 0 441.186 250.33 0 0 0 0 0.678812 0.494048 0.660714 0 -0.570822 0.237479 1.00308
2.03811 0 0 0 0 0 27.1404 27.1404 0.158955 0 372.617 233.191 0 0 0 0 0.677846 0.494048 0.696429 0 -0.617423 0.3921 0.998948
2.03811 0 0 0 0 0 18.507 18.507 -17.9761 0 403.536 226.441 0 0 0 0 0.677893 0.494048 0.732143 0 -0.286198 0.617354 1.00957
2.03811 0 0 0 0 0 -9.4943 -9.4943 -28.5706 0 578.673 203.317 0 0 0 0 0.67739 0.494048 0.767857 0 0.345872 0.750129 1.01449
2.03811 0 0 0 0 0 -31.3332 -31.3332 -19.5866 0 804.527 131.805 0 0 0 0 0.6751 0.494048 0.803571 0 0.817068 0.636923 0.995509
2.03811 0 0 0 0 0 -27.7787 -27.7787 -6.93927 0 917.429 67.4033 0 0 0 0 0.671186 0.494048 0.839286 0 0.781159 0.4445 0.949914
2.03811 0 0 0 0 0 -0.908136 -0.908136 0.557027 0 818.104 24.7054 0 0 0 0 0.667712 0.494048 0.875 0 0.271262 0.279169 0.918457
2.03811 0 0 0 0 0 30.6519 30.6519 0.492076 0 531.889 10.8856 0 0 0 0 0.667156 0.494048 0.910714 0 -0.34656 0.185451 0.931768
2.03811 0 0 0 0 0 40.6132 40.6132 -7.25152 0 224.967 48.2192 0 0 0 0 0.669 0.494048 0.946429 0 -0.566125 0.181835 0.966652
2.03811 0 0 0 0 0 24.4161 24.4161 -12.9308 0 -33.0559 118.196 0 0 0 0 0.671517 0.494048 0.982143 0 -0.346957 0.13599 0.989538
2.03811 0 0 0 0 0 -1.45653 -1.45653 -9.71582 0 -93.2163 96.2237 0 0 0 0 0.668427 0.529762 0.0178571 0 0.173788 -0.113168 0.94403
2.03811 0 0 0 0 0 -11.445 -11.445 16.0912 0 -185.895 66.4551 0 0 0 0 0.669395 0.529762 0.0535714 0 0.274749 -0.760544 0.923019
2.03811 0 0 0 0 0 15.6491 15.6491 18.5339 0 -339.195 -9.19187 0 0 0 0 0.670955 0.529762 0.0892857 0 -0.178685 -0.97908 0.909089
2.03811 0 0 0 0 0 41.9819 41.9819 -0.64622 0 -455.988 -41.85 0 0 0 0 0.674092 0.529762 0.125 0 -0.58502 -0.731334 0.921844
2.03811 0 0 0 0 0 20.4825 20.4825 -21.9683 0 -362.224 -86.5479 0 0 0 0 0.679251 0.529762 0.160714 0 -0.246562 -0.35563 0.951741
2.03811 0 0 0 0 0 -14.0714 -14.0714 -32.303 0 -165.142 -213.391 0 0 0 0 0.684061 0.529762 0.196429 0 0.364883 -0.143596 1.00617
2.03811 0 0 0 0 0 -27.8415 -27.8415 -28.1972 0 8.94384 -391.683 0 0 0 0 0.686166 0.529762 0.232143 0 0.692926 -0.166375 1.02822
2.03811 0 0 0 0 0 -33.544 -33.544 -8.96596 0 26.9865 -572.657 0 0 0 0 0.684078 0.529762 0.267857 0 0.788498 -0.358047 1.02075
2.03811 0 0 0 0 0 -31.8246 -31.8246 14.3426 0 -120.141 -626.688 0 0 0 0 0.67908 0.529762 0.303571 0 0.649207 -0.56525 0.997377
2.03811 0 0 0 0 0 -9.82573 -9.82573 19.5739 0 -320.808 -469.747 0 0 0 0 0.673374 0.529762 0.339286 0 0.162852 -0.545158 0.954014
2.03811 0 0 0 0 0 19.9885 19.9885 9.36663 0 -365.597 -225.609 0 0 0 0 0.667504 0.529762 0.375 0 -0.438541 -0.33954 0.898381
2.03811 0 0 0 0 0 37.4027 37.4027 -3.11767 0 -156.836 -115.767 0 0 0 0 0.662373 0.529762 0.410714 0 -0.86133 -0.0975417 0.850505
2.03811 0 0 0 0 0 32.0927 32.0927 -4.65521 0 166.575 -173.266 0 0 0 0 0.661446 0.529762 0.446429 0 -0.931209 0.0120581 0.850757
2.03811 0 0 0 0 0 5.22099 5.22099 11.1908 0 407.194 -175.838 0 0 0 0 0.667209 0.529762 0.482143 0 -0.623365 -0.109154 0.884222
2.03811 0 0 0 0 0 -21.7642 -21.7642 27.0723 0 569.711 -27.4357 0 0 0 0 0.674878 0.529762 0.517857 0 -0.290003 -0.218148 0.958223
2.03811 0 0 0 0 0 -31.5546 -31.5546 24.643 0 692.606 199.999 0 0 0 0 0.679332 0.529762 0.553571 0 -0.188206 -0.0813742 1.01727
2.03811 0 0 0 0 0 -22.7197 -22.7197 9.80199 0 779.618 349.15 0 0 0 0 0.67995 0.529762 0.589286 0 -0.286391 0.209473 1.00344
2.03811 0 0 0 0 0 -2.64381 -2.64381 -1.48927 0 812.238 352.868 0 0 0 0 0.677775 0.529762 0.625 0 -0.488344 0.435741 0.966701
2.03811 0 0 0 0 0 25.7362 25.7362 0.959148 0 773.033 238.726 0 0 0 0 0.675168 0.529762 0.660714 0 -0.76887 0.426661 0.94861
2.03811 0 0 0 0 0 43.8814 43.8814 -0.0777714 0 777.203 147.808 0 0 0 0 0.67408 0.529762 0.696429 0 -0.871286 0.382887 0.965703
2.03811 0 0 0 0 0 28.2566 28.2566 -7.80466 0 879.312 138.015 0 0 0 0 0.67455 0.529762 0.732143 0 -0.464245 0.425884 0.992754
2.03811 0 0 0 0 0 -15.4729 -15.4729 -12.5575 0 1092.36 140.815 0 0 0 0 0.674738 0.529762 0.767857 0 0.362592 0.479837 0.995901
2.03811 0 0 0 0 0 -45.7807 -45.7807 -8.51605 0 1296.46 83.6577 0 0 0 0 0.672716 0.529762 0.803571 0 0.948877 0.463318 0.969722
2.03811 0 0 0 0 0 -37.4859 -37.4859 -5.51524 0 1353.49 -23.7354 0 0 0 0 0.667991 0.529762 0.839286 0 0.8924 0.466339 0.899088
2.03811 0 0 0 0 0 -2.86743 -2.86743 -8.77497 0 1163.66 -132.504 0 0 0 0 0.662907 0.529762 0.875 0 0.343686 0.525745 0.854564
2.03811 0 0 0 0 0 30.8332 30.8332 -16.5412 0 771.384 -180.567 0 0 0 0 0.661732 0.529762 0.910714 0 -0.239119 0.579355 0.866836
2.03811 0 0 0 0 0 40.0703 40.0703 -27.2833 0 366.604 -115.633 0 0 0 0 0.663943 0.529762 0.946429 0 -0.416947 0.598623 0.908588
2.03811 0 0 0 0 0 24.7885 24.7885 -30.1619 0 55.9171 20.1155 0 0 0 0 0.666611 0.529762 0.982143 0 -0.197165 0.440612 0.945642
2.03811 0 0 0 0 0 -18.8578 -18.8578 -1.56131 0 48.5058 -11.1521 0 0 0 0 0.674041 0.565476 0.0178571 0 0.68324 -0.331007 0.869142
2.03811 0 0 0 0 0 -24.2471 -24.2471 50.3909 0 19.6151 -153.824 0 0 0 0 0.675562 0.565476 0.0535714 0 0.73954 -1.55995 0.850382
2.03811 0 0 0 0 0 13.9647 13.9647 74.7833 0 -84.6158 -341.31 0 0 0 0 0.676539 0.565476 0.0892857 0 0.0445726 -2.25903 0.841603
2.03811 0 0 0 0 0 45.3861 45.3861 65.0098 0 -167.655 -303.743 0 0 0 0 0.680844 0.565476 0.125 0 -0.5939 -2.16174 0.856527
2.03811 0 0 0 0 0 15.995 15.995 48.8276 0 -26.9603 -119.172 0 0 0 0 0.68892 0.565476 0.160714 0 -0.246183 -1.73989 0.893
2.03811 0 0 0 0 0 -24.4762 -24.4762 37.3021 0 166.323 -87.8359 0 0 0 0 0.695858 0.565476 0.196429 0 0.39827 -1.39473 0.957421
2.03811 0 0 0 0 0 -32.1167 -32.1167 22.7209 0 261.521 -227.249 0 0 0 0 0.699116 0.565476 0.232143 0 0.624981 -1.08817 0.996321
2.03811 0 0 0 0 0 -24.0268 -24.0268 7.94101 0 219.804 -450.054 0 0 0 0 0.696698 0.565476 0.267857 0 0.547754 -0.75933 0.976585
2.03811 0 0 0 0 0 -18.817 -18.817 3.69328 0 158.164 -567.366 0 0 0 0 0.689461 0.565476 0.303571 0 0.412852 -0.518778 0.938032
2.03811 0 0 0 0 0 -5.27873 -5.27873 -2.60138 0 115.085 -372.978 0 0 0 0 0.681301 0.565476 0.339286 0 0.117091 -0.273399 0.892761
2.03811 0 0 0 0 0 8.88767 8.88767 -3.88988 0 96.5742 30.5829 0 0 0 0 0.67399 0.565476 0.375 0 -0.194885 -0.174417 0.848509
2.03811 0 0 0 0 0 17.221 17.221 -0.180052 0 157.522 239.186 0 0 0 0 0.669454 0.565476 0.410714 0 -0.421035 -0.205729 0.807526
2.03811 0 0 0 0 0 13.6015 13.6015 8.85681 0 283.255 145.42 0 0 0 0 0.670117 0.565476 0.446429 0 -0.496747 -0.306876 0.802471
2.03811 0 0 0 0 0 1.14427 1.14427 21.8587 0 413.41 113.97 0 0 0 0 0.676482 0.565476 0.482143 0 -0.470876 -0.389881 0.833626
2.03811 0 0 0 0 0 -11.9431 -11.9431 24.5676 0 606.197 252.393 0 0 0 0 0.683371 0.565476 0.517857 0 -0.45579 -0.248083 0.897089
2.03811 0 0 0 0 0 -14.3693 -14.3693 10.8813 0 816.475 444.346 0 0 0 0 0.685799 0.565476 0.553571 0 -0.529703 0.123607 0.964653
2.03811 0 0 0 0 0 0.454574 0.454574 -14.1104 0 977.409 561.925 0 0 0 0 0.68526 0.565476 0.589286 0 -0.707374 0.610196 0.938941
2.03811 0 0 0 0 0 13.3849 13.3849 -28.644 0 1109.56 506.591 0 0 0 0 0.683221 0.565476 0.625 0 -0.728581 0.902703 0.883614
2.03811 0 0 0 0 0 25.9371 25.9371 -19.3384 0 1266.58 321.592 0 0 0 0 0.680457 0.565476 0.660714 0 -0.724757 0.749699 0.859449
2.03811 0 0 0 0 0 40.2029 40.2029 0.133032 0 1496.23 179.41 0 0 0 0 0.677956 0.565476 0.696429 0 -0.772002 0.338913 0.878663
2.03811 0 0 0 0 0 29.2208 29.2208 8.32187 0 1709.02 151.38 0 0 0 0 0.677771 0.565476 0.732143 0 -0.441868 0.113699 0.918771
2.03811 0 0 0 0 0 -13.9703 -13.9703 6.57141 0 1812.65 91.2384 0 0 0 0 0.679308 0.565476 0.767857 0 0.364522 0.121183 0.945935
2.03811 0 0 0 0 0 -45.733 -45.733 3.57258 0 1844.48 -77.55 0 0 0 0 0.67861 0.565476 0.803571 0 0.943595 0.212183 0.938649
2.03811 0 0 0 0 0 -38.1599 -38.1599 -2.65926 0 1741.11 -298.468 0 0 0 0 0.674445 0.565476 0.839286 0 0.888767 0.381777 0.866895
2.03811 0 0 0 0 0 -12.667 -12.667 -15.5224 0 1352.01 -433.125 0 0 0 0 0.669438 0.565476 0.875 0 0.495062 0.645349 0.820736
2.03811 0 0 0 0 0 8.52098 8.52098 -29.3958 0 828.141 -424.425 0 0 0 0 0.667946 0.565476 0.910714 0 0.150456 0.841418 0.823179
2.03811 0 0 0 0 0 13.6329 13.6329 -41.4906 0 404.184 -288.029 0 0 0 0 0.668745 0.565476 0.946429 0 0.089925 0.89856 0.857029
2.03811 0 0 0 0 0 4.68726 4.68726 -38.5241 0 143.842 -84.4156 0 0 0 0 0.671049 0.565476 0.982143 0 0.286217 0.606364 0.881412
2.03811 0 0 0 0 0 -59.6647 -59.6647 14.1171 0 177.281 2.55592 0 0 0 0 0.708385 0.60119 0.0178571 0 1.63757 -0.593327 0.820803
2.03811 0 0 0 0 0 -74.54 -74.54 71.2515 0 321.2 -177.968 0 0 0 0 0.711833 0.60119 0.0535714 0 1.8255 -1.93981 0.815849
2.03811 0 0 0 0 0 -28.4024 -28.4024 95.9977 0 387.629 -416.882 0 0 0 0 0.710634 0.60119 0.0892857 0 0.8848 -2.64575 0.82409
2.03811 0 0 0 0 0 21.8037 21.8037 86.627 0 369.283 -316.737 0 0 0 0 0.713087 0.60119 0.125 0 -0.231117 -2.51732 0.836145
2.03811 0 0 0 0 0 3.13836 3.13836 88.4765 0 444.585 3.07508 0 0 0 0 0.718461 0.60119 0.160714 0 -0.202528 -2.35696 0.874704
2.03811 0 0 0 0 0 -39.9492 -39.9492 92.8293 0 441.616 108.761 0 0 0 0 0.723225 0.60119 0.196429 0 0.365307 -2.23725 0.931872
2.03811 0 0 0 0 0 -33.2923 -33.2923 72.9361 0 300.909 -3.90196 0 0 0 0 0.726962 0.60119 0.232143 0 0.334685 -1.85603 0.96934
2.03811 0 0 0 0 0 10.2959 10.2959 24.4928 0 122.178 -202.122 0 0 0 0 0.728856 0.60119 0.267857 0 -0.219073 -1.0726 0.929182
2.03811 0 0 0 0 0 28.7744 28.7744 -8.62282 0 224.347 -306.535 0 0 0 0 0.724013 0.60119 0.303571 0 -0.426841 -0.421086 0.877028
2.03811 0 0 0 0 0 13.4736 13.4736 -22.4074 0 515.55 -146.133 0 0 0 0 0.714674 0.60119 0.339286 0 -0.1454 -0.0404725 0.85315
2.03811 0 0 0 0 0 -16.4514 -16.4514 -16.6919 0 677.117 181.547 0 0 0 0 0.708579 0.60119 0.375 0 0.341802 -0.0430548 0.825148
2.03811 0 0 0 0 0 -32.037 -32.037 2.48888 0 627.501 319.772 0 0 0 0 0.706157 0.60119 0.410714 0 0.591688 -0.339121 0.794584
2.03811 0 0 0 0 0 -26.7182 -26.7182 25.8499 0 475.936 272.593 0 0 0 0 0.706297 0.60119 0.446429 0 0.446654 -0.704834 0.800148
2.03811 0 0 0 0 0 -0.407278 -0.407278 31.1888 0 399.106 388.945 0 0 0 0 0.710549 0.60119 0.482143 0 -0.171538 -0.699865 0.827996
2.03811 0 0 0 0 0 16.6178 16.6178 15.8466 0 564.915 608.643 0 0 0 0 0.716297 0.60119 0.517857 0 -0.725401 -0.278367 0.857676
2.03811 0 0 0 0 0 23.9284 23.9284 -6.7138 0 846.88 757.856 0 0 0 0 0.717922 0.60119 0.553571 0 -1.01054 0.276066 0.886492
2.03811 0 0 0 0 0 38.8049 38.8049 -24.5154 0 1051.33 793.532 0 0 0 0 0.717754 0.60119 0.589286 0 -1.15006 0.718017 0.877639
2.03811 0 0 0 0 0 23.5881 23.5881 -19.572 0 1246.95 648.289 0 0 0 0 0.717806 0.60119 0.625 0 -0.661614 0.761247 0.830736
2.03811 0 0 0 0 0 -3.88617 -3.88617 0.422457 0 1565.61 502.594 0 0 0 0 0.716872 0.60119 0.660714 0 -0.0317156 0.466121 0.801755
2.03811 0 0 0 0 0 5.55276 5.55276 22.556 0 2026.55 539.726 0 0 0 0 0.712997 0.60119 0.696429 0 -0.0138308 0.0217572 0.802828
2.03811 0 0 0 0 0 28.7974 28.7974 32.0996 0 2378.62 549.589 0 0 0 0 0.710148 0.60119 0.732143 0 -0.174111 -0.23651 0.839059
2.03811 0 0 0 0 0 15.1778 15.1778 24.5487 0 2366.15 190.346 0 0 0 0 0.71194 0.60119 0.767857 0 0.182022 -0.181668 0.8647
2.03811 0 0 0 0 0 -5.84914 -5.84914 10.1486 0 2205.33 -409.9 0 0 0 0 0.710747 0.60119 0.803571 0 0.528841 0.0138002 0.871364
2.03811 0 0 0 0 0 -4.43163 -4.43163 -3.25775 0 1900.07 -892.571 0 0 0 0 0.706248 0.60119 0.839286 0 0.455994 0.236046 0.840276
2.03811 0 0 0 0 0 1.65397 1.65397 -12.7171 0 1308.12 -960.505 0 0 0 0 0.703695 0.60119 0.875 0 0.263605 0.430549 0.797427
2.03811 0 0 0 0 0 -1.31147 -1.31147 -19.9049 0 694.68 -720.746 0 0 0 0 0.702755 0.60119 0.910714 0 0.256422 0.564871 0.79518
2.03811 0 0 0 0 0 -7.77006 -7.77006 -31.0208 0 317.073 -415.359 0 0 0 0 0.699662 0.60119 0.946429 0 0.461653 0.683392 0.823303
2.03811 0 0 0 0 0 -20.7348 -20.7348 -27.3797 0 150.011 -115.399 0 0 0 0 0.700973 0.60119 0.982143 0 0.888533 0.427816 0.836826
2.03811 0 0 0 0 0 -77.5082 -77.5082 22.9608 0 256.442 113.157 0 0 0 0 0.7792 0.636905 0.0178571 0 2.29294 -0.63887 0.831837
2.03811 0 0 0 0 0 -101.103 -101.103 40.1582 0 454.636 122.218 0 0 0 0 0.779762 0.636905 0.0535714 0 2.51788 -1.12842 0.839354
2.03811 0 0 0 0 0 -55.8024 -55.8024 30.5584 0 626.419 -79.6472 0 0 0 0 0.777949 0.636905 0.0892857 0 1.39255 -1.08801 0.838955
2.03811 0 0 0 0 0 4.3626 4.3626 4.23719 0 660.881 -143.356 0 0 0 0 0.779871 0.636905 0.125 0 -0.0338553 -0.624876 0.848703
2.03811 0 0 0 0 0 7.46239 7.46239 10.7049 0 548.95 -26.3239 0 0 0 0 0.780259 0.636905 0.160714 0 -0.44275 -0.663427 0.877485
2.03811 0 0 0 0 0 -30.9936 -30.9936 43.7916 0 288.953 36.0715 0 0 0 0 0.778156 0.636905 0.196429 0 -0.0480841 -1.1633 0.913804
2.03811 0 0 0 0 0 -19.9984 -19.9984 49.3611 0 -43.2196 0.914345 0 0 0 0 0.778896 0.636905 0.232143 0 -0.211021 -1.31258 0.941876
2.03811 0 0 0 0 0 41.8901 41.8901 17.2393 0 -244.663 -43.3748 0 0 0 0 0.783694 0.636905 0.267857 0 -1.00884 -0.873402 0.919881
2.07152 0 0 0 0 0 -15.4354 -15.4354 -5.28846 0 -391.488 -207.21 0 0 0 0 0.776911 0.636905 0.982143 0 1.01774 0.10896 0.817104
2.07152 0 0 0 0 0 3.56692 3.56692 0.241226 0 -419.927 -648.046 0 0 0 0 0.778322 0.636905 0.946429 0 0.5178 -0.0116423 0.799023
2.07152 0 0 0 0 0 -1.88809 -1.88809 -4.20278 0 -153.092 -853.521 0 0 0 0 0.775076 0.636905 0.910714 0 0.486661 0.0701019 0.808933
2.07152 0 0 0 0 0 -14.6876 -14.6876 -15.6342 0 125.17 -556.413 0 0 0 0 0.769964 0.636905 0.875 0 0.629054 0.335097 0.820646
2.07152 0 0 0 0 0 -11.9463 -11.9463 -16.1958 0 178.148 -53.6756 0 0 0 0 0.769141 0.636905 0.839286 0 0.45405 0.422918 0.824448
2.07152 0 0 0 0 0 2.20264 2.20264 -12.8085 0 4.71389 184.107 0 0 0 0 0.772986 0.636905 0.803571 0 -0.0385348 0.384674 0.812441
2.07152 0 0 0 0 0 15.6926 15.6926 -19.5034 0 -315.216 101.834 0 0 0 0 0.77831 0.636905 0.767857 0 -0.577649 0.490096 0.811624
2.07152 0 0 0 0 0 27.7272 27.7272 -37.4728 0 -584.069 179.753 0 0 0 0 0.779625 0.636905 0.732143 0 -0.982211 0.820821 0.827775
2.07152 0 0 0 0 0 35.8744 35.8744 -43.8382 0 -667.994 718.239 0 0 0 0 0.775222 0.636905 0.696429 0 -1.12963 0.951839 0.863234
2.07152 0 0 0 0 0 15.4898 15.4898 -11.392 0 -653.478 1194.71 0 0 0 0 0.773427 0.636905 0.660714 0 -0.728445 0.344191 0.904714
2.07152 0 0 0 0 0 3.0901 3.0901 26.0389 0 -488.055 1044.3 0 0 0 0 0.777029 0.636905 0.625 0 -0.416237 -0.450366 0.934121
2.07152 0 0 0 0 0 8.39143 8.39143 47.1772 0 -264.753 359.886 0 0 0 0 0.781674 0.636905 0.589286 0 -0.374998 -1.05721 0.906706
2.07152 0 0 0 0 0 15.4797 15.4797 48.4437 0 -293.552 -119.326 0 0 0 0 0.780642 0.636905 0.553571 0 -0.358531 -1.34015 0.87617
2.07152 0 0 0 0 0 5.29052 5.29052 30.3459 0 -636.618 66.7701 0 0 0 0 0.777419 0.636905 0.517857 0 -0.0576161 -1.12681 0.839837
2.07152 0 0 0 0 0 -16.1913 -16.1913 11.1787 0 -964.826 430.214 0 0 0 0 0.777682 0.636905 0.482143 0 0.42545 -0.680256 0.827044
2.07152 0 0 0 0 0 -19.5403 -19.5403 8.45948 0 -858.55 286.934 0 0 0 0 0.778306 0.636905 0.446429 0 0.565605 -0.45399 0.834572
2.07152 0 0 0 0 0 -11.0948 -11.0948 16.353 0 -471.998 -201.097 0 0 0 0 0.777737 0.636905 0.410714 0 0.382914 -0.428066 0.834645
2.07152 0 0 0 0 0 -20.3721 -20.3721 16.816 0 -100.7 -610.693 0 0 0 0 0.775509 0.636905 0.375 0 0.251384 -0.295031 0.832655
2.07152 0 0 0 0 0 -15.6316 -15.6316 -4.58349 0 10.9298 -767.273 0 0 0 0 0.77635 0.636905 0.339286 0 -0.235621 0.162798 0.838777
2.07152 0 0 0 0 0 19.2116 19.2116 -40.6415 0 -107.04 -450.177 0 0 0 0 0.779073 0.636905 0.303571 0 -1.19899 0.798974 0.856156
2.07152 0 0 0 0 0 13.7088 13.7088 -7.95105 0 -150.895 -161.247 0 0 0 0 0.803168 0.35119 0.0178571 0 -0.239573 -0.22392 1.02798
2.07152 0 0 0 0 0 15.397 15.397 0.385544 0 -156.977 -491.502 0 0 0 0 0.803646 0.35119 0.0535714 0 -0.297019 -0.318395 1.02945
2.07152 0 0 0 0 0 12.42 12.42 -2.15626 0 35.5714 -983.494 0 0 0 0 0.803286 0.35119 0.0892857 0 -0.30301 -0.231648 1.02867
2.07152 0 0 0 0 0 6.67729 6.67729 -11.245 0 332.087 -924.966 0 0 0 0 0.802611 0.35119 0.125 0 -0.264508 -0.0118231 1.0328
