time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
1.60374 0 0 0 0 0 -2.51427 -2.51427 0.989406 0 50.6424 -3.64762 0 0 0 0 0.643304 0.422619 0.339286 0 0.494064 -0.0404623 0.974873
1.60374 0 0 0 0 0 -2.58447 -2.58447 1.11828 0 51.8917 -3.94041 0 0 0 0 0.643341 0.422619 0.375 0 0.498878 -0.0436131 0.974963
1.60374 0 0 0 0 0 -1.6548 -1.6548 1.23801 0 51.8922 -3.86114 0 0 0 0 0.643345 0.422619 0.410714 0 0.487848 -0.0448382 0.974743
1.60374 0 0 0 0 0 -0.517675 -0.517675 1.1309 0 51.1765 -3.06246 0 0 0 0 0.643095 0.422619 0.446429 0 0.473665 -0.0414015 0.977511
1.60374 0 0 0 0 0 -0.779429 -0.779429 0.484217 0 51.4215 -1.50378 0 0 0 0 0.643156 0.422619 0.482143 0 0.477991 -0.0299547 0.97473
1.60374 0 0 0 0 0 -1.8432 -1.8432 -0.316533 0 52.3437 -0.0470433 0 0 0 0 0.643102 0.422619 0.517857 0 0.492666 -0.0162458 0.975032
1.60374 0 0 0 0 0 -2.26225 -2.26225 -0.728085 0 52.3767 0.379841 0 0 0 0 0.643266 0.422619 0.553571 0 0.497124 -0.00821524 0.975224
1.60374 0 0 0 0 0 -1.62652 -1.62652 -0.490963 0 51.2336 -0.353953 0 0 0 0 0.643229 0.422619 0.589286 0 0.485274 -0.00911904 0.977912
1.60374 0 0 0 0 0 -0.805556 -0.805556 0.184512 0 50.1175 -1.64078 0 0 0 0 0.643441 0.422619 0.625 0 0.469194 -0.0152444 0.973906
1.60374 0 0 0 0 0 -0.273669 -0.273669 0.571153 0 49.2273 -2.33439 0 0 0 0 0.643436 0.422619 0.660714 0 0.457794 -0.0163777 0.971211
1.60374 0 0 0 0 0 -0.0575016 -0.0575016 0.357498 0 48.3859 -1.77934 0 0 0 0 0.643228 0.422619 0.696429 0 0.453328 -0.00842087 0.977212
1.60374 0 0 0 0 0 -0.275602 -0.275602 -0.0934653 0 48.1749 -0.291095 0 0 0 0 0.643528 0.422619 0.732143 0 0.457271 0.00374521 0.974221
1.60374 0 0 0 0 0 -0.340095 -0.340095 -0.465576 0 48.9019 1.45969 0 0 0 0 0.643522 0.422619 0.767857 0 0.462313 0.0151694 0.974256
1.60374 0 0 0 0 0 -0.616722 -0.616722 -0.737358 0 50.4879 2.95087 0 0 0 0 0.643421 0.422619 0.803571 0 0.472144 0.0247883 0.977317
1.60374 0 0 0 0 0 -1.63286 -1.63286 -1.02552 0 52.3302 3.98562 0 0 0 0 0.643342 0.422619 0.839286 0 0.491575 0.0338532 0.977139
1.60374 0 0 0 0 0 -2.41422 -2.41422 -1.40152 0 52.6221 4.68739 0 0 0 0 0.643411 0.422619 0.875 0 0.505732 0.0431103 0.975001
1.60374 0 0 0 0 0 -2.14752 -2.14752 -1.53618 0 51.1672 4.80813 0 0 0 0 0.643527 0.422619 0.910714 0 0.50317 0.0482566 0.974477
1.60374 0 0 0 0 0 -1.47946 -1.47946 -1.31582 0 49.8445 4.40561 0 0 0 0 0.64361 0.422619 0.946429 0 0.49226 0.0478448 0.974137
1.60374 0 0 0 0 0 -1.33329 -1.33329 -1.02501 0 49.9882 3.90884 0 0 0 0 0.6435 0.422619 0.982143 0 0.485472 0.045505 0.976507
1.60374 0 0 0 0 0 -0.852501 -0.852501 0.0500632 0 55.1288 3.16643 0 0 0 0 0.623536 0.458333 0.0178571 0 0.484463 0.0266349 0.986181
1.60374 0 0 0 0 0 -0.693525 -0.693525 -0.130006 0 54.3614 3.24 0 0 0 0 0.62336 0.458333 0.0535714 0 0.473859 0.0283449 0.988204
1.60374 0 0 0 0 0 -0.366947 -0.366947 -0.28251 0 53.3584 2.95563 0 0 0 0 0.623273 0.458333 0.0892857 0 0.460065 0.0273888 0.991763
1.60374 0 0 0 0 0 -0.225428 -0.225428 -0.0955315 0 52.9654 1.93864 0 0 0 0 0.623425 0.458333 0.125 0 0.449863 0.0195319 0.988489
1.60374 0 0 0 0 0 -0.432289 -0.432289 0.245072 0 53.476 0.462634 0 0 0 0 0.62349 0.458333 0.160714 0 0.448164 0.00685622 0.990154
1.60374 0 0 0 0 0 -0.569481 -0.569481 0.510402 0 54.1088 -0.921738 0 0 0 0 0.623468 0.458333 0.196429 0 0.451601 -0.00665466 0.986546
1.60374 0 0 0 0 0 -0.695385 -0.695385 0.71884 0 54.4697 -1.94075 0 0 0 0 0.623319 0.458333 0.232143 0 0.459899 -0.0191026 0.989963
1.60374 0 0 0 0 0 -0.91251 -0.91251 0.907936 0 54.3798 -2.58166 0 0 0 0 0.623339 0.458333 0.267857 0 0.47147 -0.0286075 0.989244
1.60374 0 0 0 0 0 -1.30109 -1.30109 0.893524 0 54.5454 -2.99904 0 0 0 0 0.623459 0.458333 0.303571 0 0.485044 -0.0321405 0.987984
1.60374 0 0 0 0 0 -1.92903 -1.92903 0.711483 0 55.8008 -3.33979 0 0 0 0 0.623554 0.458333 0.339286 0 0.499034 -0.0305835 0.988346
1.60374 0 0 0 0 0 -2.07016 -2.07016 0.378906 0 57.3034 -3.40366 0 0 0 0 0.623417 0.458333 0.375 0 0.503416 -0.0256253 0.988204
1.60374 0 0 0 0 0 -1.04373 -1.04373 0.0455927 0 57.224 -2.97095 0 0 0 0 0.623549 0.458333 0.410714 0 0.490408 -0.0196907 0.988587
1.60374 0 0 0 0 0 0.367463 0.367463 -0.212133 0 55.9805 -1.92713 0 0 0 0 0.623836 0.458333 0.446429 0 0.47209 -0.0137452 0.986988
1.60374 0 0 0 0 0 0.452027 0.452027 -0.537069 0 55.9038 -0.495859 0 0 0 0 0.623779 0.458333 0.482143 0 0.47179 -0.00625501 0.988167
1.60374 0 0 0 0 0 -0.608424 -0.608424 -1.0196 0 56.9216 0.741578 0 0 0 0 0.623478 0.458333 0.517857 0 0.486493 0.00307621 0.989511
1.60374 0 0 0 0 0 -1.46679 -1.46679 -1.42467 0 57.4848 1.16698 0 0 0 0 0.623423 0.458333 0.553571 0 0.496954 0.010632 0.988512
1.60374 0 0 0 0 0 -1.36028 -1.36028 -1.46555 0 56.9337 0.692897 0 0 0 0 0.623712 0.458333 0.589286 0 0.49211 0.0128921 0.986173
1.60374 0 0 0 0 0 -0.768288 -0.768288 -1.11751 0 56.291 -0.126164 0 0 0 0 0.623774 0.458333 0.625 0 0.479064 0.00998983 0.989637
1.60374 0 0 0 0 0 0.0479344 0.0479344 -0.67888 0 55.2303 -0.628688 0 0 0 0 0.623736 0.458333 0.660714 0 0.463736 0.00585642 0.990466
1.60374 0 0 0 0 0 0.645056 0.645056 -0.417199 0 53.9124 -0.482656 0 0 0 0 0.623586 0.458333 0.696429 0 0.453917 0.00410455 0.989496
1.60374 0 0 0 0 0 0.354596 0.354596 -0.204205 0 53.8432 0.00397025 0 0 0 0 0.623328 0.458333 0.732143 0 0.45857 0.00347393 0.989285
1.60374 0 0 0 0 0 0.0454084 0.0454084 0.200342 0 54.6417 0.375267 0 0 0 0 0.623371 0.458333 0.767857 0 0.466548 0.000980121 0.989402
1.60374 0 0 0 0 0 -0.103347 -0.103347 0.672636 0 55.8261 0.645526 0 0 0 0 0.62358 0.458333 0.803571 0 0.474529 -0.00156969 0.987506
1.60374 0 0 0 0 0 -0.647576 -0.647576 0.741258 0 57.0013 1.26845 0 0 0 0 0.623592 0.458333 0.839286 0 0.487384 0.00195158 0.986723
1.60374 0 0 0 0 0 -1.27289 -1.27289 0.252564 0 57.4389 2.33009 0 0 0 0 0.623436 0.458333 0.875 0 0.499626 0.0128034 0.988223
1.60374 0 0 0 0 0 -1.50418 -1.50418 -0.252129 0 56.9528 3.1827 0 0 0 0 0.623311 0.458333 0.910714 0 0.50426 0.0234957 0.991495
1.60374 0 0 0 0 0 -1.31278 -1.31278 -0.270938 0 56.1335 3.3481 0 0 0 0 0.623408 0.458333 0.946429 0 0.500614 0.0272352 0.990227
1.60374 0 0 0 0 0 -1.0103 -1.0103 -0.0364368 0 55.5774 3.1967 0 0 0 0 0.623548 0.458333 0.982143 0 0.492898 0.0266294 0.987036
1.60374 0 0 0 0 0 -0.478569 -0.478569 0.8818 0 56.7009 2.75082 0 0 0 0 0.618538 0.494048 0.0178571 0 0.483149 0.0102064 0.997351
1.60374 0 0 0 0 0 -0.242139 -0.242139 0.916732 0 55.657 2.66785 0 0 0 0 0.618567 0.494048 0.0535714 0 0.472868 0.0097917 0.997107
1.60374 0 0 0 0 0 -0.196914 -0.196914 1.06119 0 54.9123 2.09593 0 0 0 0 0.618532 0.494048 0.0892857 0 0.464458 0.00610999 0.993962
1.60374 0 0 0 0 0 -0.182264 -0.182264 1.35649 0 54.7969 0.852066 0 0 0 0 0.618377 0.494048 0.125 0 0.458221 -0.00196725 0.998277
1.60374 0 0 0 0 0 -0.22414 -0.22414 1.27876 0 55.209 -0.452387 0 0 0 0 0.618314 0.494048 0.160714 0 0.456268 -0.00787493 0.993271
1.60374 0 0 0 0 0 -0.300846 -0.300846 0.948777 0 55.6908 -1.45455 0 0 0 0 0.618491 0.494048 0.196429 0 0.459241 -0.012487 0.995082
1.60374 0 0 0 0 0 -0.459218 -0.459218 0.790638 0 55.8431 -2.04654 0 0 0 0 0.61866 0.494048 0.232143 0 0.466339 -0.018728 0.998329
1.60374 0 0 0 0 0 -0.574471 -0.574471 0.80981 0 55.5551 -2.2362 0 0 0 0 0.618657 0.494048 0.267857 0 0.473917 -0.0244094 0.993691
1.60374 0 0 0 0 0 -0.689555 -0.689555 0.484848 0 55.5488 -2.24686 0 0 0 0 0.618547 0.494048 0.303571 0 0.481096 -0.0225912 0.996259
1.60374 0 0 0 0 0 -1.11227 -1.11227 -0.274065 0 56.5134 -2.28328 0 0 0 0 0.618533 0.494048 0.339286 0 0.490357 -0.0125005 0.997482
1.60374 0 0 0 0 0 -1.19732 -1.19732 -1.2446 0 57.6678 -2.07422 0 0 0 0 0.618566 0.494048 0.375 0 0.493091 0.00170641 0.994604
1.60374 0 0 0 0 0 -0.343996 -0.343996 -1.92011 0 57.5066 -1.54135 0 0 0 0 0.618544 0.494048 0.410714 0 0.482534 0.0126039 0.995178
1.60374 0 0 0 0 0 0.740037 0.740037 -1.97771 0 56.455 -0.756755 0 0 0 0 0.618576 0.494048 0.446429 0 0.46886 0.0155801 0.998664
1.60374 0 0 0 0 0 0.716448 0.716448 -1.4911 0 56.4914 -0.0891067 0 0 0 0 0.618673 0.494048 0.482143 0 0.469854 0.0114816 0.996063
1.60374 0 0 0 0 0 -0.135795 -0.135795 -1.18451 0 57.4546 0.426921 0 0 0 0 0.618731 0.494048 0.517857 0 0.48164 0.00957707 0.994255
1.60374 0 0 0 0 0 -0.861269 -0.861269 -1.22763 0 58.1418 0.658383 0 0 0 0 0.618663 0.494048 0.553571 0 0.490706 0.0121292 0.994185
1.60374 0 0 0 0 0 -1.04056 -1.04056 -1.41351 0 58.0709 0.651764 0 0 0 0 0.618563 0.494048 0.589286 0 0.490274 0.0164421 0.998355
1.60374 0 0 0 0 0 -0.799976 -0.799976 -1.33969 0 57.718 0.470241 0 0 0 0 0.618606 0.494048 0.625 0 0.48218 0.0168098 0.994718
1.60374 0 0 0 0 0 -0.017345 -0.017345 -0.971706 0 56.7582 0.287036 0 0 0 0 0.618674 0.494048 0.660714 0 0.467672 0.0127491 0.993088
1.60374 0 0 0 0 0 0.713648 0.713648 -0.50271 0 55.5627 0.247093 0 0 0 0 0.618693 0.494048 0.696429 0 0.456524 0.00665782 0.997245
1.60374 0 0 0 0 0 0.287069 0.287069 0.000199681 0 55.7997 0.196068 0 0 0 0 0.618593 0.494048 0.732143 0 0.462871 -0.000408432 0.994296
1.60374 0 0 0 0 0 -0.293497 -0.293497 0.733484 0 56.8114 -0.129934 0 0 0 0 0.618533 0.494048 0.767857 0 0.473799 -0.0100515 0.994899
1.60374 0 0 0 0 0 -0.278285 -0.278285 1.57723 0 57.5628 -0.584218 0 0 0 0 0.618513 0.494048 0.803571 0 0.478508 -0.0198917 0.998584
1.60374 0 0 0 0 0 -0.146642 -0.146642 1.96284 0 57.7693 -0.445004 0 0 0 0 0.618552 0.494048 0.839286 0 0.481072 -0.0221121 0.996714
1.60374 0 0 0 0 0 -0.280369 -0.280369 1.57664 0 57.8911 0.520051 0 0 0 0 0.618595 0.494048 0.875 0 0.485943 -0.0129939 0.994577
1.60374 0 0 0 0 0 -0.728006 -0.728006 0.940962 0 58.1342 1.72699 0 0 0 0 0.618595 0.494048 0.910714 0 0.493449 -8.16749e-05 0.995137
1.60374 0 0 0 0 0 -1.07581 -1.07581 0.678204 0 58.1607 2.46432 0 0 0 0 0.618553 0.494048 0.946429 0 0.497903 0.00783537 0.994243
1.60374 0 0 0 0 0 -0.892496 -0.892496 0.767584 0 57.6603 2.69658 0 0 0 0 0.618512 0.494048 0.982143 0 0.493354 0.00997538 0.996607
1.60374 0 0 0 0 0 -0.794093 -0.794093 0.82122 0 55.189 3.0765 0 0 0 0 0.623778 0.529762 0.0178571 0 0.482578 0.00923929 0.985602
1.60374 0 0 0 0 0 -0.622647 -0.622647 0.902475 0 54.0942 2.98271 0 0 0 0 0.623625 0.529762 0.0535714 0 0.474838 0.009161 0.986639
1.60374 0 0 0 0 0 -0.738249 -0.738249 1.13321 0 53.5497 2.36802 0 0 0 0 0.623491 0.529762 0.0892857 0 0.470262 0.00548041 0.988646
1.60374 0 0 0 0 0 -0.541246 -0.541246 1.3499 0 53.3306 1.16342 0 0 0 0 0.623467 0.529762 0.125 0 0.463452 -0.00016693 0.987549
1.60374 0 0 0 0 0 -0.223098 -0.223098 1.14189 0 53.4191 -0.0799559 0 0 0 0 0.623422 0.529762 0.160714 0 0.458515 -0.00307168 0.99054
1.60374 0 0 0 0 0 -0.35224 -0.35224 0.704251 0 53.732 -0.999234 0 0 0 0 0.62358 0.529762 0.196429 0 0.462501 -0.00506849 0.987856
1.60374 0 0 0 0 0 -0.808076 -0.808076 0.530038 0 53.984 -1.64308 0 0 0 0 0.623462 0.529762 0.232143 0 0.47239 -0.01082 0.987892
1.60374 0 0 0 0 0 -0.692195 -0.692195 0.448325 0 53.4332 -1.91481 0 0 0 0 0.62341 0.529762 0.267857 0 0.47468 -0.0158612 0.988958
1.60374 0 0 0 0 0 -0.222649 -0.222649 -0.140485 0 52.8234 -1.83394 0 0 0 0 0.623645 0.529762 0.303571 0 0.47125 -0.0118367 0.986355
1.60374 0 0 0 0 0 -0.407457 -0.407457 -1.21493 0 53.5651 -1.57875 0 0 0 0 0.623574 0.529762 0.339286 0 0.47523 0.00136035 0.990367
1.60374 0 0 0 0 0 -0.76954 -0.76954 -2.08508 0 54.6998 -1.5196 0 0 0 0 0.623471 0.529762 0.375 0 0.481195 0.013948 0.989221
1.60374 0 0 0 0 0 -0.482625 -0.482625 -2.4292 0 54.5441 -1.35546 0 0 0 0 0.62349 0.529762 0.410714 0 0.478704 0.0201465 0.989242
1.60374 0 0 0 0 0 0.0222486 0.0222486 -2.03082 0 53.6028 -1.07954 0 0 0 0 0.623527 0.529762 0.446429 0 0.473259 0.0160789 0.985712
1.60374 0 0 0 0 0 -0.266193 -0.266193 -1.23141 0 53.9019 -0.891741 0 0 0 0 0.623577 0.529762 0.482143 0 0.477793 0.0063901 0.987098
1.60374 0 0 0 0 0 -0.811481 -0.811481 -0.599601 0 54.8976 -0.752728 0 0 0 0 0.623492 0.529762 0.517857 0 0.485437 -0.000901584 0.989653
1.60374 0 0 0 0 0 -0.986613 -0.986613 -0.461867 0 55.2774 -0.50336 0 0 0 0 0.623457 0.529762 0.553571 0 0.487137 -0.00113908 0.990976
1.60374 0 0 0 0 0 -1.1326 -1.1326 -0.761619 0 55.1394 -0.0293439 0 0 0 0 0.623478 0.529762 0.589286 0 0.485944 0.0048439 0.986286
1.60374 0 0 0 0 0 -1.25509 -1.25509 -0.937863 0 55.2625 0.319552 0 0 0 0 0.623388 0.529762 0.625 0 0.482957 0.00955327 0.98824
1.60374 0 0 0 0 0 -0.762872 -0.762872 -0.700594 0 54.8625 0.293056 0 0 0 0 0.623391 0.529762 0.660714 0 0.473084 0.00847241 0.989966
1.60374 0 0 0 0 0 -0.0188306 -0.0188306 -0.186198 0 53.8913 0.0596972 0 0 0 0 0.62348 0.529762 0.696429 0 0.462673 0.0024902 0.987786
1.60374 0 0 0 0 0 -0.511426 -0.511426 0.339992 0 54.3745 -0.0424768 0 0 0 0 0.623638 0.529762 0.732143 0 0.470496 -0.00487486 0.990543
1.60374 0 0 0 0 0 -1.36925 -1.36925 0.958065 0 55.5472 -0.222745 0 0 0 0 0.623691 0.529762 0.767857 0 0.48468 -0.0135006 0.98957
1.60374 0 0 0 0 0 -1.30609 -1.30609 1.62393 0 55.8132 -0.566532 0 0 0 0 0.623748 0.529762 0.803571 0 0.487197 -0.0219087 0.986879
1.60374 0 0 0 0 0 -0.403766 -0.403766 1.93776 0 55.1441 -0.590978 0 0 0 0 0.623604 0.529762 0.839286 0 0.47805 -0.0244034 0.987125
1.60374 0 0 0 0 0 0.0840106 0.0840106 1.63143 0 54.89 0.12801 0 0 0 0 0.623581 0.529762 0.875 0 0.473495 -0.017286 0.987393
1.60374 0 0 0 0 0 -0.4537 -0.4537 1.09169 0 55.7841 1.3211 0 0 0 0 0.623498 0.529762 0.910714 0 0.48184 -0.00596764 0.989852
1.60374 0 0 0 0 0 -1.27131 -1.27131 0.794913 0 56.7139 2.36159 0 0 0 0 0.623522 0.529762 0.946429 0 0.492993 0.00271349 0.990018
1.60374 0 0 0 0 0 -1.28508 -1.28508 0.778906 0 56.4261 2.88507 0 0 0 0 0.623704 0.529762 0.982143 0 0.492236 0.00710212 0.986955
1.60374 0 0 0 0 0 -1.39342 -1.39342 -0.0625866 0 49.5609 3.71139 0 0 0 0 0.643089 0.565476 0.0178571 0 0.476453 0.0230694 0.976695
1.60374 0 0 0 0 0 -1.3598 -1.3598 0.056565 0 48.3464 3.65852 0 0 0 0 0.643212 0.565476 0.0535714 0 0.47166 0.0240054 0.974109
1.60374 0 0 0 0 0 -1.55175 -1.55175 0.237373 0 47.9646 3.25751 0 0 0 0 0.643087 0.565476 0.0892857 0 0.469726 0.0223279 0.977258
1.60374 0 0 0 0 0 -1.12195 -1.12195 0.123102 0 47.5394 2.5458 0 0 0 0 0.643441 0.565476 0.125 0 0.461698 0.0223074 0.974052
1.60374 0 0 0 0 0 -0.459237 -0.459237 -0.24952 0 47.3119 1.57968 0 0 0 0 0.643471 0.565476 0.160714 0 0.454354 0.0223252 0.973202
1.60374 0 0 0 0 0 -0.654144 -0.654144 -0.525243 0 47.7177 0.472618 0 0 0 0 0.643346 0.565476 0.196429 0 0.46063 0.0183264 0.974339
1.60374 0 0 0 0 0 -1.50963 -1.50963 -0.32543 0 48.3796 -0.776275 0 0 0 0 0.643384 0.565476 0.232143 0 0.475442 0.00636932 0.972662
1.60374 0 0 0 0 0 -1.18168 -1.18168 -0.00127324 0 47.6309 -1.84667 0 0 0 0 0.643244 0.565476 0.267857 0 0.473115 -0.00674968 0.975168
1.60374 0 0 0 0 0 -0.062196 -0.062196 -0.0201077 0 46.3138 -2.57566 0 0 0 0 0.643204 0.565476 0.303571 0 0.458325 -0.0131044 0.976186
1.60374 0 0 0 0 0 -0.237056 -0.237056 -0.423101 0 46.973 -2.8203 0 0 0 0 0.643311 0.565476 0.339286 0 0.459576 -0.0111025 0.975361
1.60374 0 0 0 0 0 -1.01936 -1.01936 -0.791152 0 48.1203 -2.90829 0 0 0 0 0.643609 0.565476 0.375 0 0.469848 -0.00686002 0.972998
1.60374 0 0 0 0 0 -1.24371 -1.24371 -0.967676 0 48.0166 -2.68051 0 0 0 0 0.643486 0.565476 0.410714 0 0.474745 -0.00405974 0.973692
1.60374 0 0 0 0 0 -1.08585 -1.08585 -0.676326 0 47.1456 -2.39342 0 0 0 0 0.643288 0.565476 0.446429 0 0.475255 -0.00777346 0.977028
1.60374 0 0 0 0 0 -1.48759 -1.48759 -0.117516 0 47.6364 -2.2351 0 0 0 0 0.643233 0.565476 0.482143 0 0.481831 -0.0158652 0.97471
1.60374 0 0 0 0 0 -1.72011 -1.72011 0.417867 0 48.3313 -2.14703 0 0 0 0 0.643334 0.565476 0.517857 0 0.484501 -0.0234751 0.973964
1.60374 0 0 0 0 0 -1.36622 -1.36622 0.474775 0 48.0419 -1.75193 0 0 0 0 0.64336 0.565476 0.553571 0 0.47773 -0.0235505 0.974601
1.60374 0 0 0 0 0 -1.25257 -1.25257 -0.0216706 0 47.7431 -0.922848 0 0 0 0 0.643357 0.565476 0.589286 0 0.47212 -0.0142601 0.974945
1.60374 0 0 0 0 0 -1.68021 -1.68021 -0.449659 0 48.588 -0.322587 0 0 0 0 0.643215 0.565476 0.625 0 0.472862 -0.00409541 0.975676
1.60374 0 0 0 0 0 -1.66191 -1.66191 -0.409341 0 49.0765 -0.313772 0 0 0 0 0.643282 0.565476 0.660714 0 0.469505 0.000439219 0.971942
1.60374 0 0 0 0 0 -1.00395 -1.00395 0.0233457 0 48.3048 -0.595564 0 0 0 0 0.643025 0.565476 0.696429 0 0.461513 -0.000881604 0.976441
1.60374 0 0 0 0 0 -1.43071 -1.43071 0.414344 0 48.6578 -0.433441 0 0 0 0 0.643363 0.565476 0.732143 0 0.469806 -0.00323174 0.973157
1.60374 0 0 0 0 0 -2.41914 -2.41914 0.724449 0 49.8695 -0.0243545 0 0 0 0 0.643553 0.565476 0.767857 0 0.486349 -0.00599515 0.972585
1.60374 0 0 0 0 0 -2.33876 -2.33876 0.930445 0 49.9959 0.277787 0 0 0 0 0.643417 0.565476 0.803571 0 0.488133 -0.00810278 0.976973
1.60374 0 0 0 0 0 -0.878125 -0.878125 0.92896 0 48.5961 0.416346 0 0 0 0 0.643413 0.565476 0.839286 0 0.469949 -0.00731 0.975141
1.60374 0 0 0 0 0 0.0302378 0.0302378 0.667588 0 47.9671 0.803499 0 0 0 0 0.643294 0.565476 0.875 0 0.458209 -0.00210305 0.974184
1.60374 0 0 0 0 0 -0.638253 -0.638253 0.328277 0 49.2279 1.61286 0 0 0 0 0.643344 0.565476 0.910714 0 0.467229 0.00558938 0.973862
1.60374 0 0 0 0 0 -1.76589 -1.76589 0.141483 0 50.9488 2.54602 0 0 0 0 0.643324 0.565476 0.946429 0 0.482889 0.0122492 0.975171
1.60374 0 0 0 0 0 -1.90076 -1.90076 0.00613635 0 50.9746 3.31291 0 0 0 0 0.643255 0.565476 0.982143 0 0.484947 0.0184097 0.975452
1.60374 0 0 0 0 0 -1.52691 -1.52691 -1.10095 0 38.3082 3.64618 0 0 0 0 0.68847 0.60119 0.0178571 0 0.45105 0.0400645 0.968662
1.60374 0 0 0 0 0 -1.69838 -1.69838 -0.831522 0 37.2295 3.71224 0 0 0 0 0.688191 0.60119 0.0535714 0 0.45034 0.0407812 0.971707
1.60374 0 0 0 0 0 -1.75677 -1.75677 -0.701365 0 36.5974 3.71823 0 0 0 0 0.688951 0.60119 0.0892857 0 0.448276 0.0413019 0.966461
1.60374 0 0 0 0 0 -0.907026 -0.907026 -1.20639 0 36.2084 3.77792 0 0 0 0 0.688843 0.60119 0.125 0 0.437848 0.0469358 0.96881
1.60374 0 0 0 0 0 -0.236759 -0.236759 -1.64197 0 36.2601 3.15315 0 0 0 0 0.689062 0.60119 0.160714 0 0.433311 0.0480097 0.966818
1.60374 0 0 0 0 0 -0.875106 -0.875106 -1.48505 0 37.4495 1.73177 0 0 0 0 0.688592 0.60119 0.196429 0 0.448196 0.0377167 0.969629
1.60374 0 0 0 0 0 -2.17591 -2.17591 -0.843635 0 38.7717 0.00847805 0 0 0 0 0.688465 0.60119 0.232143 0 0.470018 0.018162 0.969884
1.60374 0 0 0 0 0 -1.87897 -1.87897 0.0814997 0 38.1995 -1.78689 0 0 0 0 0.688322 0.60119 0.267857 0 0.466691 -0.00559056 0.970429
1.60374 0 0 0 0 0 -0.451536 -0.451536 1.00818 0 36.5695 -3.52093 0 0 0 0 0.688411 0.60119 0.303571 0 0.444386 -0.0275536 0.969279
1.60374 0 0 0 0 0 -0.410991 -0.410991 1.48199 0 36.6644 -4.61593 0 0 0 0 0.688924 0.60119 0.339286 0 0.439003 -0.0401325 0.967313
1.60374 0 0 0 0 0 -0.921996 -0.921996 1.18069 0 37.4319 -4.5364 0 0 0 0 0.688936 0.60119 0.375 0 0.444262 -0.0390913 0.968245
1.60374 0 0 0 0 0 -1.18502 -1.18502 0.470384 0 37.4125 -3.66821 0 0 0 0 0.688921 0.60119 0.410714 0 0.450198 -0.0308721 0.967403
1.60374 0 0 0 0 0 -1.50627 -1.50627 0.235658 0 37.0416 -3.09301 0 0 0 0 0.688896 0.60119 0.446429 0 0.458029 -0.0290402 0.967534
1.60374 0 0 0 0 0 -2.10151 -2.10151 0.662353 0 37.5508 -3.05419 0 0 0 0 0.688506 0.60119 0.482143 0 0.467949 -0.0366139 0.96958
1.60374 0 0 0 0 0 -2.07442 -2.07442 1.18367 0 37.6189 -2.98461 0 0 0 0 0.688595 0.60119 0.517857 0 0.46616 -0.0452022 0.969679
1.60374 0 0 0 0 0 -1.15785 -1.15785 1.20461 0 36.5524 -2.52046 0 0 0 0 0.68865 0.60119 0.553571 0 0.44961 -0.0453604 0.969365
1.60374 0 0 0 0 0 -0.746199 -0.746199 0.72395 0 36.0222 -1.88021 0 0 0 0 0.688848 0.60119 0.589286 0 0.437356 -0.0357541 0.967204
1.60374 0 0 0 0 0 -1.58286 -1.58286 0.261319 0 37.7891 -1.53134 0 0 0 0 0.688614 0.60119 0.625 0 0.441351 -0.0226592 0.968621
1.60374 0 0 0 0 0 -2.09787 -2.09787 -0.071887 0 39.2709 -1.22435 0 0 0 0 0.688285 0.60119 0.660714 0 0.444297 -0.00938165 0.971735
1.60374 0 0 0 0 0 -1.41829 -1.41829 -0.155621 0 38.3504 -0.78814 0 0 0 0 0.688525 0.60119 0.696429 0 0.436825 0.000974084 0.968121
1.60374 0 0 0 0 0 -1.66232 -1.66232 -0.158137 0 38.1626 -0.02745 0 0 0 0 0.68854 0.60119 0.732143 0 0.445258 0.00893769 0.969549
1.60374 0 0 0 0 0 -2.54159 -2.54159 -0.214939 0 38.9656 0.999676 0 0 0 0 0.688788 0.60119 0.767857 0 0.462805 0.0146353 0.967571
1.60374 0 0 0 0 0 -2.50769 -2.50769 -0.318624 0 39.1495 1.89705 0 0 0 0 0.68852 0.60119 0.803571 0 0.466637 0.0179219 0.970771
1.60374 0 0 0 0 0 -0.937492 -0.937492 -0.324994 0 37.7804 2.06595 0 0 0 0 0.6886 0.60119 0.839286 0 0.446806 0.0177719 0.968493
1.60374 0 0 0 0 0 0.107749 0.107749 -0.276236 0 37.0383 1.79395 0 0 0 0 0.688696 0.60119 0.875 0 0.431662 0.0167975 0.967207
1.60374 0 0 0 0 0 -0.605926 -0.605926 -0.279271 0 38.2779 1.6941 0 0 0 0 0.688505 0.60119 0.910714 0 0.439725 0.0179328 0.971013
1.60374 0 0 0 0 0 -1.82337 -1.82337 -0.458633 0 39.9602 2.1682 0 0 0 0 0.688641 0.60119 0.946429 0 0.455766 0.0231883 0.968996
1.60374 0 0 0 0 0 -1.95858 -1.95858 -0.885217 0 39.8325 3.04036 0 0 0 0 0.688741 0.60119 0.982143 0 0.457897 0.0327289 0.968547
1.60374 0 0 0 0 0 -0.609999 -0.609999 -1.26182 0 23.5055 2.1141 0 0 0 0 0.760382 0.636905 0.0178571 0 0.401395 0.0425423 0.980984
1.60374 0 0 0 0 0 -1.14737 -1.14737 -1.10011 0 22.7537 2.68871 0 0 0 0 0.760183 0.636905 0.0535714 0 0.406442 0.0453385 0.977452
