time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.695782 0.565476 0.339286 0 0.689663 1.03033 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693579 0.565476 0.375 0 0.94314 0.972765 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692164 0.565476 0.410714 0 0.435999 0.93746 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692214 0.565476 0.446429 0 0.00635686 0.991311 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692866 0.565476 0.482143 0 0.584555 0.803823 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693832 0.565476 0.517857 0 1.28312 0.360647 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694656 0.565476 0.553571 0 0.956031 -0.0496688 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.695627 0.565476 0.589286 0 0.177415 -0.286708 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.696661 0.565476 0.625 0 0.174324 -0.366737 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.697279 0.565476 0.660714 0 0.549586 -0.37082 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.697783 0.565476 0.696429 0 0.516115 -0.278688 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.697948 0.565476 0.732143 0 0.462129 0.029132 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.697911 0.565476 0.767857 0 0.871699 0.451493 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.696901 0.565476 0.803571 0 1.20583 0.692162 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.695631 0.565476 0.839286 0 1.0542 0.804761 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694854 0.565476 0.875 0 0.481546 0.816152 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694408 0.565476 0.910714 0 -0.100162 0.497551 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693215 0.565476 0.946429 0 -0.365901 0.0505996 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692668 0.565476 0.982143 0 -0.293631 -0.261532 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.72633 0.60119 0.0178571 0 0.0846656 -0.485802 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729706 0.60119 0.0535714 0 0.142226 -0.780121 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732498 0.60119 0.0892857 0 0.133218 -1.19101 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.733493 0.60119 0.125 0 0.20065 -1.09263 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.733198 0.60119 0.160714 0 0.660849 -0.615914 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732322 0.60119 0.196429 0 1.22052 -0.227364 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.731568 0.60119 0.232143 0 1.12593 0.0339684 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.731512 0.60119 0.267857 0 0.106539 0.417889 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.731436 0.60119 0.303571 0 -0.166544 0.747138 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.730588 0.60119 0.339286 0 0.649256 0.878851 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729437 0.60119 0.375 0 1.06884 0.780619 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.727821 0.60119 0.410714 0 0.439267 0.751861 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.727578 0.60119 0.446429 0 -0.0579172 0.768773 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728547 0.60119 0.482143 0 0.597799 0.632702 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729791 0.60119 0.517857 0 1.3598 0.611518 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.731355 0.60119 0.553571 0 1.09239 0.773906 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.731946 0.60119 0.589286 0 0.350713 0.644722 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.731787 0.60119 0.625 0 0.338462 0.189717 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.731564 0.60119 0.660714 0 0.610541 -0.294329 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.731755 0.60119 0.696429 0 0.403812 -0.614721 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732198 0.60119 0.732143 0 0.187007 -0.547897 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.731787 0.60119 0.767857 0 0.454728 -0.106601 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.73082 0.60119 0.803571 0 0.810642 0.3064 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729754 0.60119 0.839286 0 0.92939 0.605105 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729401 0.60119 0.875 0 0.755683 0.7163 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729621 0.60119 0.910714 0 0.369379 0.409556 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728198 0.60119 0.946429 0 0.0342596 -0.0330503 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.726157 0.60119 0.982143 0 -0.0316874 -0.317088 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773848 0.636905 0.0178571 0 0.429634 -0.444986 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.776812 0.636905 0.0535714 0 0.587381 -0.744516 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778516 0.636905 0.0892857 0 0.408941 -1.11547 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.776293 0.636905 0.125 0 -0.0159833 -1.13415 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774399 0.636905 0.160714 0 0.175424 -0.771419 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.775464 0.636905 0.196429 0 0.773582 -0.363567 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.776255 0.636905 0.232143 0 0.755407 -0.0867594 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.776786 0.636905 0.267857 0 -0.175419 0.0313042 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.776848 0.636905 0.303571 0 -0.308818 0.00281259 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.77512 0.636905 0.339286 0 0.651118 0.106978 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773276 0.636905 0.375 0 1.08099 0.241754 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.772586 0.636905 0.410714 0 0.455801 0.345439 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.771436 0.636905 0.446429 0 -0.0236879 0.396849 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.772809 0.636905 0.982143 0 0.877057 -0.0597857 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773472 0.636905 0.946429 0 1.56733 0.247361 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773655 0.636905 0.910714 0 1.40965 0.54781 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773252 0.636905 0.875 0 0.93542 0.623338 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773704 0.636905 0.839286 0 0.694976 0.274895 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774747 0.636905 0.803571 0 0.199548 -0.235075 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.775787 0.636905 0.767857 0 -0.553998 -0.695316 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.776604 0.636905 0.732143 0 -0.566935 -0.839789 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777444 0.636905 0.696429 0 0.542692 -0.585447 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777647 0.636905 0.660714 0 1.59647 -0.300606 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.776455 0.636905 0.625 0 1.46061 -0.282029 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.775309 0.636905 0.589286 0 0.768005 -0.0789998 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.775371 0.636905 0.553571 0 0.303253 0.217057 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774672 0.636905 0.517857 0 0.432209 0.322666 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.772779 0.636905 0.482143 0 0.842379 0.275903 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785137 0.35119 0.0178571 0 -0.320836 0.611039 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785423 0.35119 0.0535714 0 -0.463311 0.692918 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785612 0.35119 0.0892857 0 -0.150593 0.595389 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785402 0.35119 0.125 0 0.646094 0.356099 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785183 0.35119 0.160714 0 1.14345 0.051702 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785744 0.35119 0.196429 0 0.797016 -0.147886 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786542 0.35119 0.232143 0 0.369141 -0.278816 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786894 0.35119 0.267857 0 0.543392 -0.501459 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786372 0.35119 0.303571 0 0.920639 -0.676298 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786348 0.35119 0.339286 0 0.899189 -0.688366 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785737 0.35119 0.375 0 0.527339 -0.565281 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785155 0.35119 0.410714 0 0.218722 -0.470802 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785018 0.35119 0.446429 0 0.162819 -0.471694 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785488 0.35119 0.482143 0 0.262786 -0.577435 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.784738 0.35119 0.517857 0 0.326859 -0.722397 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.783113 0.35119 0.553571 0 0.215255 -0.758943 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.782956 0.35119 0.589286 0 0.0640761 -0.746507 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.784242 0.35119 0.625 0 0.607129 -0.721256 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.784313 0.35119 0.660714 0 1.85268 -0.657764 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.784583 0.35119 0.696429 0 2.10379 -0.44396 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785494 0.35119 0.732143 0 0.905053 -0.196029 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786183 0.35119 0.767857 0 0.0827477 -0.195239 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786489 0.35119 0.803571 0 0.100318 -0.355463 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.78679 0.35119 0.839286 0 0.141926 -0.414865 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.787318 0.35119 0.875 0 -0.0672331 -0.340144 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786993 0.35119 0.910714 0 -0.252983 -0.225731 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786574 0.35119 0.946429 0 -0.232197 -0.035298 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785578 0.35119 0.982143 0 -0.192458 0.300642 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740819 0.386905 0.0178571 0 -0.565133 0.321642 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740432 0.386905 0.0535714 0 -0.447038 0.320268 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.74054 0.386905 0.0892857 0 0.105075 0.228464 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740203 0.386905 0.125 0 0.974068 0.0860077 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.739931 0.386905 0.160714 0 1.40335 -0.0917998 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740172 0.386905 0.196429 0 0.962898 -0.259464 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.741828 0.386905 0.232143 0 0.566893 -0.46284 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.743024 0.386905 0.267857 0 0.768148 -0.813083 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.742382 0.386905 0.303571 0 1.06516 -1.03819 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.741049 0.386905 0.339286 0 0.865439 -0.95694 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740442 0.386905 0.375 0 0.436702 -0.718313 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.739846 0.386905 0.410714 0 0.191022 -0.540802 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.739179 0.386905 0.446429 0 0.181546 -0.532554 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.739663 0.386905 0.482143 0 0.307124 -0.628275 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740297 0.386905 0.517857 0 0.371864 -0.739458 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.739624 0.386905 0.553571 0 0.236733 -0.754619 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.738918 0.386905 0.589286 0 0.0451226 -0.709728 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.737604 0.386905 0.625 0 0.529193 -0.672641 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.736895 0.386905 0.660714 0 1.66966 -0.534852 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.738046 0.386905 0.696429 0 1.92857 -0.18003 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.741246 0.386905 0.732143 0 1.0333 0.0535317 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.743178 0.386905 0.767857 0 0.312155 -0.0731695 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.74328 0.386905 0.803571 0 0.228382 -0.284368 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.742734 0.386905 0.839286 0 0.19823 -0.314749 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.742476 0.386905 0.875 0 -0.109675 -0.263942 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.742215 0.386905 0.910714 0 -0.481934 -0.233765 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.741584 0.386905 0.946429 0 -0.618451 -0.106269 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.741331 0.386905 0.982143 0 -0.566773 0.152081 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.705628 0.422619 0.0178571 0 -0.64093 0.0424369 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.70508 0.422619 0.0535714 0 -0.396842 0.00896791 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704875 0.422619 0.0892857 0 0.219913 -0.00444968 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.705122 0.422619 0.125 0 1.06818 -0.015761 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.705217 0.422619 0.160714 0 1.48782 -0.125472 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.705965 0.422619 0.196429 0 1.19841 -0.40813 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.706628 0.422619 0.232143 0 0.9218 -0.707981 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.706715 0.422619 0.267857 0 0.975972 -0.928783 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.706302 0.422619 0.303571 0 0.975216 -0.940333 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.70498 0.422619 0.339286 0 0.585119 -0.741393 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704023 0.422619 0.375 0 0.203862 -0.45469 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702715 0.422619 0.410714 0 0.107288 -0.290406 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702009 0.422619 0.446429 0 0.230798 -0.353368 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.701609 0.422619 0.482143 0 0.399605 -0.485518 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702691 0.422619 0.517857 0 0.414333 -0.583408 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704026 0.422619 0.553571 0 0.219706 -0.594179 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703728 0.422619 0.589286 0 0.107218 -0.599921 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702036 0.422619 0.625 0 0.602045 -0.569267 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.7011 0.422619 0.660714 0 1.56425 -0.251633 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702079 0.422619 0.696429 0 1.828 0.207891 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704486 0.422619 0.732143 0 1.14465 0.443252 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.706827 0.422619 0.767857 0 0.558565 0.293937 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.707339 0.422619 0.803571 0 0.393515 0.154378 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.706366 0.422619 0.839286 0 0.27976 0.157687 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.705486 0.422619 0.875 0 -0.0988291 0.14562 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.705093 0.422619 0.910714 0 -0.569907 0.0679684 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.705107 0.422619 0.946429 0 -0.775292 0.0208408 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.705471 0.422619 0.982143 0 -0.723621 0.0552463 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.679164 0.458333 0.0178571 0 -0.58487 -0.29168 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.679628 0.458333 0.0535714 0 -0.511632 -0.295462 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680353 0.458333 0.0892857 0 0.0380903 -0.159608 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680948 0.458333 0.125 0 0.950041 -0.0433399 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.68186 0.458333 0.160714 0 1.51903 -0.114187 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.682619 0.458333 0.196429 0 1.45953 -0.389313 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.682976 0.458333 0.232143 0 1.16847 -0.644579 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.682557 0.458333 0.267857 0 0.961019 -0.677634 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.681419 0.458333 0.303571 0 0.699557 -0.459167 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680228 0.458333 0.339286 0 0.267755 -0.158648 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678555 0.458333 0.375 0 0.0188122 0.088112 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677032 0.458333 0.410714 0 0.125615 0.140402 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676499 0.458333 0.446429 0 0.432327 -0.0371272 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676415 0.458333 0.482143 0 0.619317 -0.281044 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677153 0.458333 0.517857 0 0.511717 -0.429485 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678983 0.458333 0.553571 0 0.216734 -0.442909 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680134 0.458333 0.589286 0 0.190971 -0.467562 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6801 0.458333 0.625 0 0.693166 -0.435516 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.679905 0.458333 0.660714 0 1.36528 -0.160464 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680596 0.458333 0.696429 0 1.52759 0.274639 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.681685 0.458333 0.732143 0 1.13998 0.669193 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.682296 0.458333 0.767857 0 0.800178 0.798799 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.682192 0.458333 0.803571 0 0.615948 0.798343 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.681445 0.458333 0.839286 0 0.398954 0.718255 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680395 0.458333 0.875 0 -0.013965 0.558569 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.679553 0.458333 0.910714 0 -0.430651 0.357583 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.679392 0.458333 0.946429 0 -0.573712 0.131958 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.679239 0.458333 0.982143 0 -0.549036 -0.104308 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666271 0.494048 0.0178571 0 -0.532248 -0.584469 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667019 0.494048 0.0535714 0 -0.78028 -0.531574 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668587 0.494048 0.0892857 0 -0.319559 -0.287454 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670305 0.494048 0.125 0 0.766976 -0.0561698 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671986 0.494048 0.160714 0 1.58339 -0.000684199 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672895 0.494048 0.196429 0 1.68006 -0.152548 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672937 0.494048 0.232143 0 1.26525 -0.304655 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672371 0.494048 0.267857 0 0.772515 -0.208116 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671092 0.494048 0.303571 0 0.322694 0.100292 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66937 0.494048 0.339286 0 -0.0145143 0.373179 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667585 0.494048 0.375 0 -0.0285622 0.465848 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666352 0.494048 0.410714 0 0.284458 0.344649 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665583 0.494048 0.446429 0 0.722329 0.100574 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665742 0.494048 0.482143 0 0.877259 -0.165649 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666628 0.494048 0.517857 0 0.622769 -0.328118 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66827 0.494048 0.553571 0 0.200231 -0.354998 3.92699
0.801397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669909 0.494048 0.589286 0 0.202014 -0.358693 3.92699
