time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.200287 0 0 0 0 0 -0.89298 -0.89298 6.3413 0 -563.672 97.2295 0 0 0 0 0.695467 0.60119 0.160714 0 0.602973 0.0650886 0.924193
0.200287 0 0 0 0 0 -1.90507 -1.90507 3.47272 0 -511.097 4.84778 0 0 0 0 0.693659 0.60119 0.196429 0 0.626174 0.112305 0.939711
0.200287 0 0 0 0 0 -3.22472 -3.22472 0.597134 0 -411.842 -80.2754 0 0 0 0 0.692505 0.60119 0.232143 0 0.649765 0.161721 0.937509
0.200287 0 0 0 0 0 -2.68547 -2.68547 -0.603526 0 -286.42 -132.077 0 0 0 0 0.692777 0.60119 0.267857 0 0.645366 0.185657 0.938876
0.200287 0 0 0 0 0 -2.23541 -2.23541 -0.813345 0 -136.899 -149.364 0 0 0 0 0.693072 0.60119 0.303571 0 0.635015 0.185791 0.934806
0.200287 0 0 0 0 0 -1.8983 -1.8983 -0.300714 0 15.5207 -142.409 0 0 0 0 0.691797 0.60119 0.339286 0 0.624922 0.165992 0.933389
0.200287 0 0 0 0 0 -1.16729 -1.16729 0.171041 0 119.398 -96.05 0 0 0 0 0.691387 0.60119 0.375 0 0.612572 0.141231 0.935662
0.200287 0 0 0 0 0 -0.908144 -0.908144 -0.00979888 0 155.969 -12.5942 0 0 0 0 0.691847 0.60119 0.410714 0 0.608456 0.117408 0.938467
0.200287 0 0 0 0 0 -1.6311 -1.6311 -0.166926 0 142.263 58.0486 0 0 0 0 0.693256 0.60119 0.446429 0 0.616822 0.0816342 0.92949
0.200287 0 0 0 0 0 -2.55872 -2.55872 1.00609 0 88.6604 81.1169 0 0 0 0 0.693075 0.60119 0.482143 0 0.62557 0.0207206 0.930688
0.200287 0 0 0 0 0 -2.31654 -2.31654 2.67978 0 5.14261 65.4302 0 0 0 0 0.694045 0.60119 0.517857 0 0.614413 -0.0437907 0.929783
0.200287 0 0 0 0 0 -0.922946 -0.922946 2.70488 0 -99.2754 34.0485 0 0 0 0 0.695217 0.60119 0.553571 0 0.587903 -0.0837193 0.917027
0.200287 0 0 0 0 0 -0.585865 -0.585865 1.05157 0 -193.871 -6.2577 0 0 0 0 0.694141 0.60119 0.589286 0 0.579638 -0.0911783 0.935853
0.200287 0 0 0 0 0 -1.42725 -1.42725 0.325476 0 -271.137 -45.8012 0 0 0 0 0.692464 0.60119 0.625 0 0.595528 -0.0939607 0.930872
0.200287 0 0 0 0 0 -2.26314 -2.26314 1.23608 0 -331.249 -53.6527 0 0 0 0 0.693196 0.60119 0.660714 0 0.618241 -0.103272 0.925648
0.200287 0 0 0 0 0 -3.86771 -3.86771 2.26989 0 -326.216 -15.1935 0 0 0 0 0.694245 0.60119 0.696429 0 0.654998 -0.106118 0.924598
0.200287 0 0 0 0 0 -6.18519 -6.18519 2.1972 0 -230.776 37.9244 0 0 0 0 0.693701 0.60119 0.732143 0 0.702319 -0.0904343 0.93044
0.200287 0 0 0 0 0 -6.7612 -6.7612 1.27494 0 -94.6052 44.8613 0 0 0 0 0.6942 0.60119 0.767857 0 0.722098 -0.0605064 0.925599
0.200287 0 0 0 0 0 -4.06963 -4.06963 0.146689 0 22.4676 -12.5347 0 0 0 0 0.692832 0.60119 0.803571 0 0.699364 -0.0265253 0.921196
0.200287 0 0 0 0 0 -2.36971 -2.36971 0.260837 0 78.5063 -91.001 0 0 0 0 0.691813 0.60119 0.839286 0 0.680412 -0.006105 0.937912
0.200287 0 0 0 0 0 -4.09853 -4.09853 1.53689 0 68.6309 -126.091 0 0 0 0 0.694594 0.60119 0.875 0 0.685007 0.00765111 0.932883
0.200287 0 0 0 0 0 0.275111 0.275111 -0.159727 0 7.15731 -86.2492 0 0 0 0 0.695641 0.60119 0.910714 0 0.617046 0.0615051 0.924891
0.200287 0 0 0 0 0 6.52713 6.52713 -4.72163 0 -66.0434 0.858288 0 0 0 0 0.695151 0.60119 0.946429 0 0.527135 0.145179 0.943689
0.200287 0 0 0 0 0 2.86214 2.86214 -5.78562 0 -133.413 75.037 0 0 0 0 0.69503 0.60119 0.982143 0 0.551554 0.174243 0.937529
0.200287 0 0 0 0 0 1.62434 1.62434 -1.06884 0 -151.78 13.8661 0 0 0 0 0.762326 0.636905 0.0178571 0 0.495976 0.158567 0.964291
0.200287 0 0 0 0 0 8.01345 8.01345 0.495214 0 -319.123 37.081 0 0 0 0 0.763251 0.636905 0.0535714 0 0.419492 0.15479 0.97077
0.200287 0 0 0 0 0 6.5082 6.5082 0.763098 0 -464.725 80.9584 0 0 0 0 0.763834 0.636905 0.0892857 0 0.425782 0.166898 0.977925
0.200287 0 0 0 0 0 4.23656 4.23656 4.79231 0 -568.673 105.266 0 0 0 0 0.764502 0.636905 0.125 0 0.452912 0.139624 0.963728
0.200287 0 0 0 0 0 3.64667 3.64667 7.51743 0 -605.295 107.949 0 0 0 0 0.765332 0.636905 0.160714 0 0.47736 0.126833 0.98361
0.200287 0 0 0 0 0 0.448519 0.448519 4.14716 0 -529.421 95.8709 0 0 0 0 0.764307 0.636905 0.196429 0 0.53708 0.176313 0.970582
0.200287 0 0 0 0 0 -1.07013 -1.07013 0.924334 0 -384.834 71.3961 0 0 0 0 0.762478 0.636905 0.232143 0 0.570771 0.216149 0.966434
0.200287 0 0 0 0 0 1.07319 1.07319 0.668597 0 -206.694 43.7587 0 0 0 0 0.761076 0.636905 0.267857 0 0.551315 0.212668 0.97259
0.200287 0 0 0 0 0 1.46355 1.46355 0.876556 0 -19.8007 15.6114 0 0 0 0 0.761328 0.636905 0.303571 0 0.537279 0.195585 0.973097
0.200287 0 0 0 0 0 2.05466 2.05466 1.0534 0 144.904 -20.3618 0 0 0 0 0.763161 0.636905 0.339286 0 0.516974 0.175116 0.961551
0.200287 0 0 0 0 0 2.41064 2.41064 1.00054 0 220.009 -44.6463 0 0 0 0 0.763575 0.636905 0.375 0 0.501696 0.15682 0.968377
0.200287 0 0 0 0 0 1.47222 1.47222 0.215243 0 192.946 -38.0277 0 0 0 0 0.762873 0.636905 0.410714 0 0.507789 0.141198 0.964933
0.200287 0 0 0 0 0 -0.266039 -0.266039 -0.907559 0 97.8871 -29.8467 0 0 0 0 0.763573 0.636905 0.446429 0 0.52471 0.11509 0.97646
0.200287 0 0 0 0 0 -1.75618 -1.75618 -0.0372742 0 -43.0453 -47.6008 0 0 0 0 0.764228 0.636905 0.482143 0 0.53592 0.0519304 0.970825
0.200287 0 0 0 0 0 -1.61736 -1.61736 2.69069 0 -199.507 -64.1807 0 0 0 0 0.764366 0.636905 0.517857 0 0.523485 -0.032671 0.97454
0.200287 0 0 0 0 0 0.404872 0.404872 3.78557 0 -347.065 -76.1999 0 0 0 0 0.766892 0.636905 0.553571 0 0.487413 -0.0875777 0.971403
0.200287 0 0 0 0 0 0.78578 0.78578 1.41603 0 -434.355 -93.7962 0 0 0 0 0.766482 0.636905 0.589286 0 0.480358 -0.0822974 0.974966
0.200287 0 0 0 0 0 0.0666713 0.0666713 -1.11617 0 -491.752 -103.572 0 0 0 0 0.765862 0.636905 0.625 0 0.496174 -0.0539534 0.960925
0.200287 0 0 0 0 0 -0.293618 -0.293618 -1.401 0 -536.757 -59.3331 0 0 0 0 0.765158 0.636905 0.660714 0 0.516631 -0.0369606 0.967197
0.200287 0 0 0 0 0 -2.65037 -2.65037 -0.23492 0 -514.281 42.6315 0 0 0 0 0.763165 0.636905 0.696429 0 0.564888 -0.0338052 0.971792
0.200287 0 0 0 0 0 -5.16733 -5.16733 0.877582 0 -405.783 152.776 0 0 0 0 0.762089 0.636905 0.732143 0 0.620355 -0.030024 0.973394
0.200287 0 0 0 0 0 -7.6439 -7.6439 1.45091 0 -260.535 177.992 0 0 0 0 0.76426 0.636905 0.767857 0 0.664717 -0.0202347 0.97679
0.200287 0 0 0 0 0 -7.30234 -7.30234 1.6724 0 -137.162 96.3511 0 0 0 0 0.764649 0.636905 0.803571 0 0.668064 -0.00800544 0.959781
0.233628 0 0 0 0 0 -1.43943 -1.43943 0.864177 0 -235.228 -18.2365 0 0 0 0 0.765681 0.636905 0.910714 0 0.617101 0.0376735 0.951
0.233628 0 0 0 0 0 -2.65983 -2.65983 1.76071 0 -234.889 96.4911 0 0 0 0 0.761569 0.636905 0.982143 0 0.672709 0.0233344 0.967232
0.233628 0 0 0 0 0 -1.8855 -1.8855 1.9162 0 -247.763 57.6039 0 0 0 0 0.761223 0.636905 0.946429 0 0.651837 0.0205246 0.968713
0.233628 0 0 0 0 0 -0.601845 -0.601845 1.13739 0 -175.564 -74.3295 0 0 0 0 0.765595 0.636905 0.875 0 0.586576 0.0375283 0.970032
0.233628 0 0 0 0 0 -0.331752 -0.331752 2.16879 0 -88.3269 -83.2439 0 0 0 0 0.761471 0.636905 0.839286 0 0.573582 0.0262527 0.968738
0.233628 0 0 0 0 0 0.0421897 0.0421897 -1.46554 0 167.806 -43.0107 0 0 0 0 0.762447 0.35119 0.0178571 0 0.554365 -0.0871593 0.946722
0.233628 0 0 0 0 0 3.65184 3.65184 1.28257 0 165.65 -65.3266 0 0 0 0 0.764779 0.35119 0.0535714 0 0.511429 -0.158228 0.970232
0.233628 0 0 0 0 0 -1.28482 -1.28482 1.85173 0 186.798 -76.4076 0 0 0 0 0.764535 0.35119 0.0892857 0 0.568554 -0.175192 0.997131
0.233628 0 0 0 0 0 -2.62565 -2.62565 -0.235733 0 217.086 -96.2852 0 0 0 0 0.764426 0.35119 0.125 0 0.605083 -0.139648 0.981967
0.233628 0 0 0 0 0 2.05363 2.05363 -1.84183 0 247.796 -109.016 0 0 0 0 0.766293 0.35119 0.160714 0 0.584168 -0.101937 0.979806
0.233628 0 0 0 0 0 3.20764 3.20764 -0.400324 0 287.985 -77.6289 0 0 0 0 0.765643 0.35119 0.196429 0 0.592531 -0.0977497 0.95302
0.233628 0 0 0 0 0 1.38039 1.38039 1.55523 0 325.372 -9.03845 0 0 0 0 0.764083 0.35119 0.232143 0 0.624217 -0.0979406 0.980363
0.233628 0 0 0 0 0 -0.369129 -0.369129 2.51417 0 333.062 66.0851 0 0 0 0 0.763135 0.35119 0.267857 0 0.65111 -0.0825135 0.982804
0.233628 0 0 0 0 0 -0.895936 -0.895936 2.44066 0 315.938 129.214 0 0 0 0 0.763353 0.35119 0.303571 0 0.663183 -0.0511147 0.987676
0.233628 0 0 0 0 0 -0.143312 -0.143312 1.5582 0 275.741 152.926 0 0 0 0 0.762764 0.35119 0.339286 0 0.662007 -0.0115291 0.97916
0.233628 0 0 0 0 0 0.31253 0.31253 1.34892 0 247.829 133.782 0 0 0 0 0.764571 0.35119 0.375 0 0.664774 0.0194914 0.971992
0.233628 0 0 0 0 0 -1.39594 -1.39594 1.59544 0 261.886 90.4833 0 0 0 0 0.765213 0.35119 0.410714 0 0.695851 0.0451118 0.975885
0.233628 0 0 0 0 0 -3.37697 -3.37697 1.63181 0 298.78 48.9761 0 0 0 0 0.764103 0.35119 0.446429 0 0.730482 0.0745379 0.97574
0.233628 0 0 0 0 0 -4.33684 -4.33684 0.977218 0 324.784 33.7542 0 0 0 0 0.760611 0.35119 0.482143 0 0.748338 0.114081 0.968385
0.233628 0 0 0 0 0 -4.37311 -4.37311 -0.245922 0 328.147 44.4248 0 0 0 0 0.76045 0.35119 0.517857 0 0.74123 0.155334 0.975122
0.233628 0 0 0 0 0 -3.67524 -3.67524 -0.400569 0 275.062 58.2033 0 0 0 0 0.762214 0.35119 0.553571 0 0.713087 0.1703 0.974151
0.233628 0 0 0 0 0 -2.70105 -2.70105 0.647709 0 168.861 45.568 0 0 0 0 0.764694 0.35119 0.589286 0 0.674935 0.155894 0.97286
0.233628 0 0 0 0 0 -2.72903 -2.72903 1.22716 0 43.6661 4.52926 0 0 0 0 0.766329 0.35119 0.625 0 0.64934 0.136178 0.97148
0.233628 0 0 0 0 0 -3.42544 -3.42544 0.6095 0 -67.7901 -49.1511 0 0 0 0 0.765606 0.35119 0.660714 0 0.637356 0.124902 0.96927
0.233628 0 0 0 0 0 -2.78581 -2.78581 0.0291509 0 -128.202 -100.403 0 0 0 0 0.761958 0.35119 0.696429 0 0.618104 0.111903 0.981539
0.233628 0 0 0 0 0 -0.481175 -0.481175 0.0857882 0 -113.051 -125.669 0 0 0 0 0.761273 0.35119 0.732143 0 0.5821 0.0921755 0.977419
0.233628 0 0 0 0 0 0.869401 0.869401 0.591796 0 -41.8005 -101.126 0 0 0 0 0.761909 0.35119 0.767857 0 0.560238 0.0701868 0.983915
0.233628 0 0 0 0 0 -0.390054 -0.390054 -0.487459 0 40.0657 -28.8854 0 0 0 0 0.76231 0.35119 0.803571 0 0.572713 0.0674944 0.983226
0.233628 0 0 0 0 0 -0.826064 -0.826064 -1.81524 0 92.3567 35.6321 0 0 0 0 0.762365 0.35119 0.839286 0 0.581263 0.0696208 0.984814
0.233628 0 0 0 0 0 -1.01581 -1.01581 -1.97033 0 119.779 51.3854 0 0 0 0 0.76128 0.35119 0.875 0 0.58667 0.0589357 0.970193
0.233628 0 0 0 0 0 -2.77817 -2.77817 -2.25847 0 135.107 31.7072 0 0 0 0 0.757682 0.35119 0.910714 0 0.604972 0.042899 0.977381
0.233628 0 0 0 0 0 -4.53922 -4.53922 -3.5555 0 150.064 11.4873 0 0 0 0 0.75951 0.35119 0.946429 0 0.614817 0.0249514 0.971855
0.233628 0 0 0 0 0 -3.39767 -3.39767 -3.99642 0 163.437 -11.1701 0 0 0 0 0.761852 0.35119 0.982143 0 0.595788 -0.0117132 0.974377
0.233628 0 0 0 0 0 -4.71269 -4.71269 -2.39484 0 229.254 -32.479 0 0 0 0 0.688839 0.386905 0.0178571 0 0.689011 -0.0451366 0.939524
0.233628 0 0 0 0 0 -0.980077 -0.980077 0.392234 0 224.084 -52.0845 0 0 0 0 0.692822 0.386905 0.0535714 0 0.634526 -0.111969 0.925962
0.233628 0 0 0 0 0 -0.373232 -0.373232 2.19254 0 222.959 -64.2177 0 0 0 0 0.695703 0.386905 0.0892857 0 0.617528 -0.150394 0.951919
0.233628 0 0 0 0 0 -0.584377 -0.584377 1.45665 0 227.749 -80.314 0 0 0 0 0.694594 0.386905 0.125 0 0.628303 -0.139759 0.945062
0.233628 0 0 0 0 0 0.365517 0.365517 0.562844 0 233.315 -87.8289 0 0 0 0 0.69239 0.386905 0.160714 0 0.637661 -0.116928 0.94127
0.233628 0 0 0 0 0 0.370087 0.370087 1.27258 0 244.311 -62.3423 0 0 0 0 0.690511 0.386905 0.196429 0 0.65773 -0.107267 0.932561
0.233628 0 0 0 0 0 -1.4067 -1.4067 2.05476 0 254.702 -5.1251 0 0 0 0 0.691516 0.386905 0.232143 0 0.691896 -0.095643 0.943207
0.233628 0 0 0 0 0 -3.06538 -3.06538 1.8469 0 247.663 61.637 0 0 0 0 0.693119 0.386905 0.267857 0 0.723272 -0.0681673 0.945516
0.233628 0 0 0 0 0 -3.73041 -3.73041 1.02423 0 226.301 114.629 0 0 0 0 0.693837 0.386905 0.303571 0 0.742377 -0.0298856 0.93899
0.233628 0 0 0 0 0 -3.76575 -3.76575 -0.150266 0 199.042 141.364 0 0 0 0 0.692861 0.386905 0.339286 0 0.754241 0.0120482 0.943556
0.233628 0 0 0 0 0 -4.09946 -4.09946 -0.703416 0 182.721 141.36 0 0 0 0 0.691921 0.386905 0.375 0 0.769207 0.0445553 0.942375
0.233628 0 0 0 0 0 -4.48742 -4.48742 -0.319361 0 188.686 122.688 0 0 0 0 0.692089 0.386905 0.410714 0 0.783368 0.0642684 0.940304
0.233628 0 0 0 0 0 -4.22048 -4.22048 0.472881 0 205.621 88.265 0 0 0 0 0.692307 0.386905 0.446429 0 0.786787 0.0771651 0.931357
0.233628 0 0 0 0 0 -3.9635 -3.9635 0.666036 0 212.86 47.7917 0 0 0 0 0.691781 0.386905 0.482143 0 0.784136 0.0951288 0.938051
0.233628 0 0 0 0 0 -3.96566 -3.96566 -0.0232256 0 195.71 10.6456 0 0 0 0 0.69216 0.386905 0.517857 0 0.773969 0.118425 0.938296
0.233628 0 0 0 0 0 -3.56034 -3.56034 -0.488649 0 137.681 -26.1809 0 0 0 0 0.691772 0.386905 0.553571 0 0.751609 0.129821 0.947841
0.233628 0 0 0 0 0 -2.21688 -2.21688 0.10473 0 57.5575 -68.483 0 0 0 0 0.691301 0.386905 0.589286 0 0.715727 0.119058 0.944573
0.233628 0 0 0 0 0 -1.91798 -1.91798 0.955341 0 -18.9271 -107.817 0 0 0 0 0.691836 0.386905 0.625 0 0.692812 0.0997725 0.936099
0.233628 0 0 0 0 0 -3.0756 -3.0756 0.721353 0 -76.1351 -128.83 0 0 0 0 0.692504 0.386905 0.660714 0 0.689977 0.0903727 0.925951
0.233628 0 0 0 0 0 -3.72011 -3.72011 -0.355116 0 -98.6368 -124.211 0 0 0 0 0.692694 0.386905 0.696429 0 0.685553 0.0906957 0.943091
0.233628 0 0 0 0 0 -2.89887 -2.89887 -0.690344 0 -79.0052 -93.1495 0 0 0 0 0.693185 0.386905 0.732143 0 0.666859 0.0831335 0.950836
0.233628 0 0 0 0 0 -1.58667 -1.58667 0.160298 0 -26.6778 -36.4226 0 0 0 0 0.694439 0.386905 0.767857 0 0.644559 0.063492 0.936539
0.233628 0 0 0 0 0 -2.11592 -2.11592 -0.181693 0 31.8148 29.1906 0 0 0 0 0.693837 0.386905 0.803571 0 0.646882 0.0579199 0.937549
0.233628 0 0 0 0 0 -3.00532 -3.00532 -1.39002 0 78.9884 69.3688 0 0 0 0 0.693089 0.386905 0.839286 0 0.657098 0.0628326 0.95449
0.233628 0 0 0 0 0 -3.0322 -3.0322 -1.79974 0 118.832 71.8086 0 0 0 0 0.691781 0.386905 0.875 0 0.661057 0.0576901 0.948589
0.233628 0 0 0 0 0 -2.82068 -2.82068 -2.08003 0 150.756 49.4745 0 0 0 0 0.692092 0.386905 0.910714 0 0.661584 0.0449268 0.958208
0.233628 0 0 0 0 0 -3.22478 -3.22478 -3.12186 0 182.972 23.4839 0 0 0 0 0.692683 0.386905 0.946429 0 0.669297 0.0300739 0.938111
0.233628 0 0 0 0 0 -4.88307 -4.88307 -3.64793 0 214.907 -4.15845 0 0 0 0 0.690301 0.386905 0.982143 0 0.692542 0.00405962 0.947129
0.233628 0 0 0 0 0 -4.48921 -4.48921 -1.0969 0 253.054 -29.0873 0 0 0 0 0.645756 0.422619 0.0178571 0 0.728065 -0.0465106 0.960396
0.233628 0 0 0 0 0 -2.29872 -2.29872 0.16723 0 252.374 -49.4854 0 0 0 0 0.646705 0.422619 0.0535714 0 0.695895 -0.0853678 0.936119
0.233628 0 0 0 0 0 0.581307 0.581307 1.77163 0 244.087 -63.5879 0 0 0 0 0.64764 0.422619 0.0892857 0 0.655128 -0.12023 0.939355
0.233628 0 0 0 0 0 1.01134 1.01134 1.91577 0 233.567 -82.003 0 0 0 0 0.646783 0.422619 0.125 0 0.652193 -0.123804 0.946395
0.233628 0 0 0 0 0 0.0718615 0.0718615 1.38447 0 218.515 -93.8164 0 0 0 0 0.645497 0.422619 0.160714 0 0.674397 -0.108587 0.947353
0.233628 0 0 0 0 0 -0.883629 -0.883629 1.29332 0 201.767 -74.2763 0 0 0 0 0.645326 0.422619 0.196429 0 0.701451 -0.0915267 0.948075
0.233628 0 0 0 0 0 -1.99886 -1.99886 1.15867 0 184.106 -22.1416 0 0 0 0 0.646835 0.422619 0.232143 0 0.729986 -0.0695847 0.949053
0.233628 0 0 0 0 0 -3.00022 -3.00022 0.613334 0 162.614 46.0391 0 0 0 0 0.64831 0.422619 0.267857 0 0.756354 -0.0383315 0.944202
0.233628 0 0 0 0 0 -3.42105 -3.42105 -0.22663 0 140.463 101.336 0 0 0 0 0.648232 0.422619 0.303571 0 0.774127 -0.00112638 0.938284
0.233628 0 0 0 0 0 -3.61661 -3.61661 -1.24881 0 123.085 133.889 0 0 0 0 0.647599 0.422619 0.339286 0 0.786329 0.0362997 0.944656
0.233628 0 0 0 0 0 -4.20257 -4.20257 -1.80687 0 114.094 146.177 0 0 0 0 0.647271 0.422619 0.375 0 0.799725 0.0638628 0.93655
0.233628 0 0 0 0 0 -4.23521 -4.23521 -1.44304 0 109.989 139.24 0 0 0 0 0.646738 0.422619 0.410714 0 0.805257 0.0778158 0.944039
0.233628 0 0 0 0 0 -3.38547 -3.38547 -0.551141 0 107.643 103.954 0 0 0 0 0.646964 0.422619 0.446429 0 0.796107 0.0815197 0.949201
0.233628 0 0 0 0 0 -2.61421 -2.61421 -0.0175147 0 100.666 41.7514 0 0 0 0 0.648057 0.422619 0.482143 0 0.781302 0.0859045 0.947099
0.233628 0 0 0 0 0 -2.34445 -2.34445 -0.166394 0 79.5601 -25.561 0 0 0 0 0.648794 0.422619 0.517857 0 0.766006 0.0942526 0.936085
0.233628 0 0 0 0 0 -2.02883 -2.02883 -0.396256 0 38.6156 -85.6993 0 0 0 0 0.648749 0.422619 0.553571 0 0.74705 0.0986172 0.93909
0.233628 0 0 0 0 0 -1.16466 -1.16466 0.154154 0 -7.95938 -135.631 0 0 0 0 0.647199 0.422619 0.589286 0 0.723087 0.0881678 0.938669
0.233628 0 0 0 0 0 -0.936617 -0.936617 1.22894 0 -42.8463 -168.398 0 0 0 0 0.645712 0.422619 0.625 0 0.709057 0.0683482 0.950184
0.233628 0 0 0 0 0 -1.76074 -1.76074 1.15933 0 -56.7945 -167.091 0 0 0 0 0.646094 0.422619 0.660714 0 0.709387 0.0608467 0.949052
0.233628 0 0 0 0 0 -2.70828 -2.70828 0.087103 0 -50.4835 -129.381 0 0 0 0 0.647485 0.422619 0.696429 0 0.712294 0.0646216 0.944187
0.233628 0 0 0 0 0 -2.79462 -2.79462 -0.394131 0 -25.9056 -63.2271 0 0 0 0 0.648229 0.422619 0.732143 0 0.706357 0.0615162 0.938146
0.233628 0 0 0 0 0 -2.17814 -2.17814 0.121833 0 10.8958 12.7425 0 0 0 0 0.647923 0.422619 0.767857 0 0.693824 0.0476587 0.947234
0.233628 0 0 0 0 0 -2.19059 -2.19059 0.392204 0 51.0776 77.1542 0 0 0 0 0.64771 0.422619 0.803571 0 0.688644 0.0379671 0.952417
0.233628 0 0 0 0 0 -2.53313 -2.53313 -0.286936 0 93.5047 112.474 0 0 0 0 0.647942 0.422619 0.839286 0 0.688425 0.0392443 0.946874
0.233628 0 0 0 0 0 -2.25503 -2.25503 -0.954631 0 133.844 115.278 0 0 0 0 0.648148 0.422619 0.875 0 0.684196 0.0386728 0.951084
0.233628 0 0 0 0 0 -1.07043 -1.07043 -1.18467 0 168.604 91.3131 0 0 0 0 0.649785 0.422619 0.910714 0 0.672917 0.0270931 0.933126
0.233628 0 0 0 0 0 -0.801246 -0.801246 -1.06318 0 202.985 50.3027 0 0 0 0 0.650019 0.422619 0.946429 0 0.6771 0.0033942 0.932045
0.233628 0 0 0 0 0 -2.89993 -2.89993 -0.972318 0 234.871 6.09136 0 0 0 0 0.647654 0.422619 0.982143 0 0.708944 -0.0222253 0.961799
0.233628 0 0 0 0 0 -1.75154 -1.75154 0.69866 0 216.794 -22.5774 0 0 0 0 0.626397 0.458333 0.0178571 0 0.71595 -0.0620991 0.974796
0.233628 0 0 0 0 0 -1.14839 -1.14839 0.61258 0 224.997 -47.4428 0 0 0 0 0.62639 0.458333 0.0535714 0 0.708689 -0.0767504 0.963772
0.233628 0 0 0 0 0 1.04315 1.04315 0.980761 0 222.4 -68.2492 0 0 0 0 0.626313 0.458333 0.0892857 0 0.681046 -0.0917723 0.958015
0.233628 0 0 0 0 0 1.58203 1.58203 1.05481 0 210.23 -95.6924 0 0 0 0 0.62627 0.458333 0.125 0 0.67599 -0.0935648 0.964627
0.233628 0 0 0 0 0 0.630003 0.630003 0.580411 0 190.245 -115.58 0 0 0 0 0.626211 0.458333 0.160714 0 0.694332 -0.0799974 0.974448
0.233628 0 0 0 0 0 -0.316591 -0.316591 0.023082 0 164.183 -98.2185 0 0 0 0 0.626313 0.458333 0.196429 0 0.718149 -0.0580818 0.970496
0.233628 0 0 0 0 0 -1.05436 -1.05436 -0.361175 0 136.622 -44.5011 0 0 0 0 0.626396 0.458333 0.232143 0 0.741019 -0.0331086 0.973662
0.233628 0 0 0 0 0 -1.68868 -1.68868 -0.441911 0 111.74 28.01 0 0 0 0 0.626391 0.458333 0.267857 0 0.760969 -0.00797273 0.962047
0.233628 0 0 0 0 0 -1.85322 -1.85322 -0.680295 0 93.7253 89.9232 0 0 0 0 0.626419 0.458333 0.303571 0 0.771842 0.0188528 0.963649
0.233628 0 0 0 0 0 -1.80559 -1.80559 -1.35671 0 83.2904 128.337 0 0 0 0 0.626682 0.458333 0.339286 0 0.776012 0.0475789 0.967618
0.233628 0 0 0 0 0 -1.94962 -1.94962 -1.78224 0 75.3621 145.961 0 0 0 0 0.626678 0.458333 0.375 0 0.779277 0.0687373 0.96219
0.233628 0 0 0 0 0 -1.91667 -1.91667 -1.32594 0 66.0372 140.843 0 0 0 0 0.626516 0.458333 0.410714 0 0.778935 0.0757567 0.960378
0.233628 0 0 0 0 0 -1.42512 -1.42512 -0.449773 0 55.6605 102.629 0 0 0 0 0.626266 0.458333 0.446429 0 0.770036 0.0731694 0.96677
0.233628 0 0 0 0 0 -0.846215 -0.846215 0.133236 0 43.9244 28.6268 0 0 0 0 0.626582 0.458333 0.482143 0 0.754911 0.0702197 0.952576
0.233628 0 0 0 0 0 -0.455749 -0.455749 0.200521 0 25.7931 -54.1145 0 0 0 0 0.626821 0.458333 0.517857 0 0.738709 0.0708862 0.959304
0.233628 0 0 0 0 0 -0.259485 -0.259485 0.0475888 0 0.25359 -121.077 0 0 0 0 0.626903 0.458333 0.553571 0 0.724455 0.0719723 0.964005
0.233628 0 0 0 0 0 -0.143509 -0.143509 0.293849 0 -22.386 -165.108 0 0 0 0 0.626598 0.458333 0.589286 0 0.71317 0.0661264 0.966874
0.233628 0 0 0 0 0 -0.339087 -0.339087 1.00505 0 -29.0346 -182.565 0 0 0 0 0.626116 0.458333 0.625 0 0.70911 0.0534348 0.969203
0.233628 0 0 0 0 0 -0.88514 -0.88514 1.09508 0 -17.2064 -165.164 0 0 0 0 0.626153 0.458333 0.660714 0 0.711747 0.0463798 0.962319
0.233628 0 0 0 0 0 -1.50103 -1.50103 0.556832 0 9.55201 -111.338 0 0 0 0 0.626595 0.458333 0.696429 0 0.71608 0.0449478 0.954004
0.233628 0 0 0 0 0 -1.60987 -1.60987 0.302309 0 40.5915 -34.6052 0 0 0 0 0.62639 0.458333 0.732143 0 0.714168 0.0392982 0.962822
0.233628 0 0 0 0 0 -1.21951 -1.21951 0.689938 0 68.9383 44.7182 0 0 0 0 0.625941 0.458333 0.767857 0 0.705235 0.0270023 0.96991
0.233628 0 0 0 0 0 -0.886715 -0.886715 1.09541 0 94.6801 108.912 0 0 0 0 0.625923 0.458333 0.803571 0 0.695381 0.0159146 0.966363
0.233628 0 0 0 0 0 -0.684116 -0.684116 0.62055 0 118.838 146.397 0 0 0 0 0.626224 0.458333 0.839286 0 0.686855 0.0152895 0.969738
0.233628 0 0 0 0 0 -0.158851 -0.158851 -0.417651 0 139.654 150.386 0 0 0 0 0.627067 0.458333 0.875 0 0.67648 0.0191551 0.967454
0.233628 0 0 0 0 0 1.15937 1.15937 -0.738298 0 158.607 126.701 0 0 0 0 0.627244 0.458333 0.910714 0 0.662168 0.00951552 0.96283
0.233628 0 0 0 0 0 1.75269 1.75269 0.24493 0 176.246 76.6248 0 0 0 0 0.626971 0.458333 0.946429 0 0.662427 -0.0197972 0.959128
0.233628 0 0 0 0 0 0.248388 0.248388 1.03462 0 196.594 19.6771 0 0 0 0 0.626655 0.458333 0.982143 0 0.688292 -0.0479014 0.968268
